id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.6e3f6e13-b5f1-3eca-a233-e646693c13c9;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 10:34:20-03:00;;;;15/03/2023;10:34:20
focos_ams_24h.45c91f1f-f268-3bf1-8d5f-eaf8c633a284;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:34:19-03:00;;;;15/03/2023;10:34:19
focos_ams_24h.d97930e8-22ae-3a5e-a7dd-a3832e12fe55;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:34:19-03:00;;;;15/03/2023;10:34:19
focos_ams_24h.a04a8d00-ff3e-3844-a428-2a7e18ccbbc2;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:34:19-03:00;;;;15/03/2023;10:34:19
focos_ams_24h.b769135a-3c23-32dd-a719-696acb6a458d;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:34:19-03:00;;;;15/03/2023;10:34:19
focos_ams_24h.daa63334-151c-30bd-84e1-428b27f37d68;Feature;geom;Point;[-64.1986, 8.5305];-64,1986;8,5305;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:34:17-03:00;;;;15/03/2023;10:34:17
focos_ams_24h.b72ca6ac-d5f5-3098-bf10-e183a2b55b85;Feature;geom;Point;[-62.9736, 8.5554];-62,9736;8,5554;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:34:17-03:00;;;;15/03/2023;10:34:17
focos_ams_24h.9e60db66-2e2c-3db9-9112-99ab695a2e6c;Feature;geom;Point;[-64.1993, 8.512];-64,1993;8,512;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:34:17-03:00;;;;15/03/2023;10:34:17
focos_ams_24h.13283be9-bcaa-304b-9d6e-aa58ee85fd49;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 10:34:15-03:00;;;;15/03/2023;10:34:15
focos_ams_24h.62ca8e83-4003-3ab7-ad3a-60eddeeb3e67;Feature;geom;Point;[-63.4155, 8.8493];-63,4155;8,8493;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:34:15-03:00;;;;15/03/2023;10:34:15
focos_ams_24h.ace777c5-6726-3e4e-beb0-996a1bf86163;Feature;geom;Point;[-62.5935, 9.058];-62,5935;9,058;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:34:14-03:00;;;;15/03/2023;10:34:14
focos_ams_24h.e5b82b57-7d6f-3dea-b91a-5a6d4adcb236;Feature;geom;Point;[-62.6125, 9.0579];-62,6125;9,0579;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:34:14-03:00;;;;15/03/2023;10:34:14
focos_ams_24h.84739240-12a8-344a-ab6c-10445da3031a;Feature;geom;Point;[-62.5927, 9.0766];-62,5927;9,0766;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:34:14-03:00;;;;15/03/2023;10:34:14
focos_ams_24h.59b62cea-bd30-367d-9440-11c6d3c32d26;Feature;geom;Point;[-62.6117, 9.0765];-62,6117;9,0765;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:34:14-03:00;;;;15/03/2023;10:34:14
focos_ams_24h.481641a4-023c-3791-a1c0-4dbe56d0e3f3;Feature;geom;Point;[-66.7237, 7.5053];-66,7237;7,5053;GOES-16;Venezuela;Apure;San Fernando;2023-03-15 10:24:23-03:00;;;;15/03/2023;10:24:23
focos_ams_24h.13b29b2b-7cf8-3de9-914a-2d294c86777c;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:24:19-03:00;;;;15/03/2023;10:24:19
focos_ams_24h.e0bafd7e-7fdf-36da-ae17-bdcd6888f0bb;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:24:19-03:00;;;;15/03/2023;10:24:19
focos_ams_24h.fabe0441-6632-3347-84bf-2ceb4976af8b;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:24:19-03:00;;;;15/03/2023;10:24:19
focos_ams_24h.8a3d4571-d741-3c7b-a013-7a61d912a335;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:24:19-03:00;;;;15/03/2023;10:24:19
focos_ams_24h.7de4c732-b236-3f38-972c-c7173dd3543b;Feature;geom;Point;[-63.4372, 8.7751];-63,4372;8,7751;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:24:16-03:00;;;;15/03/2023;10:24:16
focos_ams_24h.b27f3d0d-c2b3-30bb-b444-a04862d89f9f;Feature;geom;Point;[-63.4183, 8.7752];-63,4183;8,7752;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:24:16-03:00;;;;15/03/2023;10:24:16
focos_ams_24h.be8b3e8d-c90d-375e-a1c4-fc10552d3146;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 10:24:15-03:00;;;;15/03/2023;10:24:15
focos_ams_24h.9a5a1542-e97b-389b-8b9c-1b07f4b63f99;Feature;geom;Point;[-62.5935, 9.058];-62,5935;9,058;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:24:14-03:00;;;;15/03/2023;10:24:14
focos_ams_24h.ba698455-8268-3654-b585-f9c3c9c8cb23;Feature;geom;Point;[-62.5927, 9.0766];-62,5927;9,0766;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:24:14-03:00;;;;15/03/2023;10:24:14
focos_ams_24h.98ea81bc-e157-3148-90fc-31c10c416a1b;Feature;geom;Point;[-62.6125, 9.0579];-62,6125;9,0579;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:24:14-03:00;;;;15/03/2023;10:24:14
focos_ams_24h.65b9e487-cb60-3b7d-a194-a883cbfdc403;Feature;geom;Point;[-67.6053, 9.3117];-67,6053;9,3117;GOES-16;Venezuela;Guárico;Ortíz;2023-03-15 10:24:12-03:00;;;;15/03/2023;10:24:12
focos_ams_24h.39881dab-a0f5-3dc7-95d8-5e50d3205cf1;Feature;geom;Point;[-58.21223, -27.44514];-58,21223;-27,44514;TERRA_M-T;Argentina;Corrientes;San Luis del Palmar;2023-03-15 10:16:00-03:00;;;;15/03/2023;10:16:00
focos_ams_24h.973568d9-a85d-3623-b0db-2693f6b38115;Feature;geom;Point;[-52.02805, -31.5795];-52,02805;-31,5795;TERRA_M-T;Brasil;RIO GRANDE DO SUL;TURUÇU;2023-03-15 10:16:00-03:00;;;;15/03/2023;10:16:00
focos_ams_24h.3665a43d-2c04-3c9d-87e8-c6ff190cdfe0;Feature;geom;Point;[-50.98423, -30.17385];-50,98423;-30,17385;TERRA_M-T;Brasil;RIO GRANDE DO SUL;VIAMÃO;2023-03-15 10:16:00-03:00;;;;15/03/2023;10:16:00
focos_ams_24h.908538af-578f-362c-9fb8-22c646ff3044;Feature;geom;Point;[-66.7233, 7.5237];-66,7233;7,5237;GOES-16;Venezuela;Apure;San Fernando;2023-03-15 10:14:23-03:00;;;;15/03/2023;10:14:23
focos_ams_24h.2cba5e2c-4ad1-3e67-ab09-1a04569deead;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 10:14:20-03:00;;;;15/03/2023;10:14:20
focos_ams_24h.7c7467ec-b93c-333a-84a7-ff9cbe507dcf;Feature;geom;Point;[-68.7768, 8.0883];-68,7768;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:14:19-03:00;;;;15/03/2023;10:14:19
focos_ams_24h.f5dca9dd-ff3d-3442-8ed1-dea783b9298c;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:14:19-03:00;;;;15/03/2023;10:14:19
focos_ams_24h.5ff3e991-a830-3be4-a8b1-dd8046b6758a;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:14:19-03:00;;;;15/03/2023;10:14:19
focos_ams_24h.4e1c69a7-8116-3370-832e-088d28e62666;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:14:19-03:00;;;;15/03/2023;10:14:19
focos_ams_24h.f0855e5e-a90f-3391-b98b-02cb0af34378;Feature;geom;Point;[-63.4183, 8.7752];-63,4183;8,7752;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:14:16-03:00;;;;15/03/2023;10:14:16
focos_ams_24h.6ee8d0e8-d3a3-3218-a474-a2e6e88a2d7f;Feature;geom;Point;[-64.4337, 8.7884];-64,4337;8,7884;GOES-16;Venezuela;Anzoátegui;Miranda;2023-03-15 10:14:16-03:00;;;;15/03/2023;10:14:16
focos_ams_24h.03e72763-e514-372a-803a-0b3006961f0b;Feature;geom;Point;[-64.4143, 8.807];-64,4143;8,807;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 10:14:15-03:00;;;;15/03/2023;10:14:15
focos_ams_24h.cc83bbfd-ff25-3f40-8694-da4230a429d4;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 10:14:15-03:00;;;;15/03/2023;10:14:15
focos_ams_24h.c2f120a8-4dda-396a-8f1e-8d6f5c8929d3;Feature;geom;Point;[-63.4155, 8.8493];-63,4155;8,8493;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:14:15-03:00;;;;15/03/2023;10:14:15
focos_ams_24h.f3cfbedc-e558-37ea-8d7f-baab1763bd27;Feature;geom;Point;[-62.6125, 9.0579];-62,6125;9,0579;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:14:14-03:00;;;;15/03/2023;10:14:14
focos_ams_24h.2bba6f20-ca70-3317-b102-79fb92f0d8b7;Feature;geom;Point;[-62.5935, 9.058];-62,5935;9,058;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:14:14-03:00;;;;15/03/2023;10:14:14
focos_ams_24h.efd0f263-f184-350e-b6ac-4c4d8029c6ca;Feature;geom;Point;[-42.20699, -22.56777];-42,20699;-22,56777;TERRA_M-T;Brasil;RIO DE JANEIRO;SILVA JARDIM;2023-03-15 10:14:00-03:00;;;;15/03/2023;10:14:00
focos_ams_24h.49f809fc-e84a-381e-901d-051b4cecafff;Feature;geom;Point;[-57.77788, -26.23164];-57,77788;-26,23164;TERRA_M-T;Paraguay;Ñeembucú;Villa Franca;2023-03-15 10:14:00-03:00;;;;15/03/2023;10:14:00
focos_ams_24h.727dc1bc-ec01-3c7b-b7ed-bab57e1bd6b8;Feature;geom;Point;[-44.40123, -18.42456];-44,40123;-18,42456;TERRA_M-T;Brasil;MINAS GERAIS;CURVELO;2023-03-15 10:14:00-03:00;;;;15/03/2023;10:14:00
focos_ams_24h.f199722f-cdc6-3abe-8d97-83e9f9313606;Feature;geom;Point;[-50.04626, -18.20688];-50,04626;-18,20688;TERRA_M-T;Brasil;GOIÁS;BOM JESUS DE GOIÁS;2023-03-15 10:14:00-03:00;;;;15/03/2023;10:14:00
focos_ams_24h.96b8cfa9-92c2-3da5-a0f3-838705555b2f;Feature;geom;Point;[-44.39489, -18.4216];-44,39489;-18,4216;TERRA_M-T;Brasil;MINAS GERAIS;CURVELO;2023-03-15 10:14:00-03:00;;;;15/03/2023;10:14:00
focos_ams_24h.39f94980-b116-3b12-b080-ea50bf9b64cf;Feature;geom;Point;[-42.19952, -22.56019];-42,19952;-22,56019;TERRA_M-T;Brasil;RIO DE JANEIRO;SILVA JARDIM;2023-03-15 10:14:00-03:00;;;;15/03/2023;10:14:00
focos_ams_24h.8e3cb03c-3c74-31b7-a1fc-6e25bfcb2fa2;Feature;geom;Point;[-44.20733, -13.80301];-44,20733;-13,80301;TERRA_M-T;Brasil;BAHIA;CORIBE;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.76c3deaa-712c-3417-ac8b-cb254f95946f;Feature;geom;Point;[-43.85026, -13.30979];-43,85026;-13,30979;TERRA_M-T;Brasil;BAHIA;SERRA DO RAMALHO;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.a7363850-ddb9-3e1c-ade4-b8bb7606d145;Feature;geom;Point;[-43.68092, -16.35138];-43,68092;-16,35138;TERRA_M-T;Brasil;MINAS GERAIS;CAPITÃO ENÉAS;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.87df6820-6168-3ca9-ac15-c06a920ec3aa;Feature;geom;Point;[-43.29733, -17.75488];-43,29733;-17,75488;TERRA_M-T;Brasil;MINAS GERAIS;SENADOR MODESTINO GONÇALVES;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.b0c524d8-0dad-3736-baca-3b94af7b26aa;Feature;geom;Point;[-39.69703, -12.53742];-39,69703;-12,53742;TERRA_M-T;Brasil;BAHIA;RAFAEL JAMBEIRO;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.440df9c5-042b-3609-bd40-88d5cfc94bb8;Feature;geom;Point;[-54.35979, -15.75559];-54,35979;-15,75559;TERRA_M-T;Brasil;MATO GROSSO;POXORÉU;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.736dd392-48a1-31b2-bf00-4bb0150d95c1;Feature;geom;Point;[-42.58852, -15.95859];-42,58852;-15,95859;TERRA_M-T;Brasil;MINAS GERAIS;RIO PARDO DE MINAS;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.131dce2d-c58b-3457-9343-847e4736c78a;Feature;geom;Point;[-39.72219, -12.53454];-39,72219;-12,53454;TERRA_M-T;Brasil;BAHIA;RAFAEL JAMBEIRO;2023-03-15 10:12:00-03:00;;;;15/03/2023;10:12:00
focos_ams_24h.fef4de7f-882d-345e-9e63-cf91a5a378f2;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 10:04:20-03:00;;;;15/03/2023;10:04:20
focos_ams_24h.30a65e6a-2c8c-3d00-8b42-212f413a5415;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:04:19-03:00;;;;15/03/2023;10:04:19
focos_ams_24h.38b42aa1-a4b4-3bdc-8cdf-dc4eefd58e3e;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 10:04:19-03:00;;;;15/03/2023;10:04:19
focos_ams_24h.f7ca90eb-0b88-3318-9589-08f6677d3c54;Feature;geom;Point;[-63.4183, 8.7752];-63,4183;8,7752;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:04:16-03:00;;;;15/03/2023;10:04:16
focos_ams_24h.ac4f96d3-a566-3138-ade6-3e39f3de11be;Feature;geom;Point;[-63.4155, 8.8493];-63,4155;8,8493;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 10:04:15-03:00;;;;15/03/2023;10:04:15
focos_ams_24h.fe9e0f55-fb4c-383c-a6c2-431e4db0b57f;Feature;geom;Point;[-62.5935, 9.058];-62,5935;9,058;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:04:14-03:00;;;;15/03/2023;10:04:14
focos_ams_24h.fd4b02cf-ae36-30fa-b5a9-869d8123318e;Feature;geom;Point;[-62.6125, 9.0579];-62,6125;9,0579;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:04:14-03:00;;;;15/03/2023;10:04:14
focos_ams_24h.2e4b33ce-8082-3d57-9636-80040577ced6;Feature;geom;Point;[-62.5927, 9.0766];-62,5927;9,0766;GOES-16;Venezuela;Monagas;Libertador;2023-03-15 10:04:14-03:00;;;;15/03/2023;10:04:14
focos_ams_24h.980d03f2-4ff0-3420-a022-1375edfb441c;Feature;geom;Point;[-60.7419, 3.3469];-60,7419;3,3469;GOES-16;Brasil;RORAIMA;BOA VISTA;2023-03-15 09:54:47-03:00;;;;15/03/2023;09:54:47
focos_ams_24h.d2a3aa3b-f187-3988-a692-d0c55b4fa469;Feature;geom;Point;[-69.5682, 7.9942];-69,5682;7,9942;GOES-16;Venezuela;Apure;Muñoz;2023-03-15 09:54:20-03:00;;;;15/03/2023;09:54:20
focos_ams_24h.980f3d71-6209-3631-aceb-66b11efe0150;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 09:54:20-03:00;;;;15/03/2023;09:54:20
focos_ams_24h.772cea85-e6f7-337a-9745-e5d96995564c;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 09:54:20-03:00;;;;15/03/2023;09:54:20
focos_ams_24h.d9e2ad7e-d859-3a43-a9c5-731433b92c6a;Feature;geom;Point;[-63.4183, 8.7752];-63,4183;8,7752;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 09:54:16-03:00;;;;15/03/2023;09:54:16
focos_ams_24h.d07492fa-15d5-31eb-a0ff-3373e2a64a29;Feature;geom;Point;[-64.4143, 8.807];-64,4143;8,807;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 09:54:16-03:00;;;;15/03/2023;09:54:16
focos_ams_24h.c3b6f1ae-831e-3d7a-81aa-5c4ef72b8476;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 09:54:16-03:00;;;;15/03/2023;09:54:16
focos_ams_24h.2fc8fcfc-1eeb-3ae0-acbd-d2f218c95cad;Feature;geom;Point;[-68.7948, 8.1067];-68,7948;8,1067;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 09:44:20-03:00;;;;15/03/2023;09:44:20
focos_ams_24h.37988f70-7b14-3a68-a1bd-182ec02628da;Feature;geom;Point;[-68.7764, 8.1068];-68,7764;8,1068;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 09:44:20-03:00;;;;15/03/2023;09:44:20
focos_ams_24h.a04dcc0c-2a5a-3cf0-9f80-8f38d67056fd;Feature;geom;Point;[-63.4183, 8.7752];-63,4183;8,7752;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 09:44:16-03:00;;;;15/03/2023;09:44:16
focos_ams_24h.985e1ae3-eb9d-3c31-abfb-dc9c847b8619;Feature;geom;Point;[-65.7122, 9.1713];-65,7122;9,1713;GOES-16;Venezuela;Guárico;Ribas;2023-03-15 09:44:14-03:00;;;;15/03/2023;09:44:14
focos_ams_24h.d80781e9-9fa4-3a15-b517-0244b1f12810;Feature;geom;Point;[-63.5976, 7.979];-63,5976;7,979;GOES-16;Venezuela;Bolívar;Heres;2023-03-15 09:34:20-03:00;;;;15/03/2023;09:34:20
focos_ams_24h.8f807c2b-9092-3d4f-bcf9-60ff9d8d395a;Feature;geom;Point;[-63.6164, 7.9789];-63,6164;7,9789;GOES-16;Venezuela;Bolívar;Heres;2023-03-15 09:34:20-03:00;;;;15/03/2023;09:34:20
focos_ams_24h.1ff6f66d-a9aa-38bc-acf9-335f869c56be;Feature;geom;Point;[-68.7952, 8.0883];-68,7952;8,0883;GOES-16;Venezuela;Barinas;Arismendi;2023-03-15 09:34:19-03:00;;;;15/03/2023;09:34:19
focos_ams_24h.1a05e7d8-d31b-3a38-95d4-c03947fad948;Feature;geom;Point;[-63.4183, 8.7752];-63,4183;8,7752;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-15 09:34:16-03:00;;;;15/03/2023;09:34:16
focos_ams_24h.d776448e-a75f-3846-be82-b6c3e3837072;Feature;geom;Point;[-64.433, 8.8069];-64,433;8,8069;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 09:34:15-03:00;;;;15/03/2023;09:34:15
focos_ams_24h.3a65b8d9-a001-31db-95fa-d9364781f9e9;Feature;geom;Point;[-64.4143, 8.807];-64,4143;8,807;GOES-16;Venezuela;Anzoátegui;Aragua;2023-03-15 09:34:15-03:00;;;;15/03/2023;09:34:15
focos_ams_24h.5480e5ba-a55d-33f5-83d7-99cd42ad2ea5;Feature;geom;Point;[-65.7122, 9.1713];-65,7122;9,1713;GOES-16;Venezuela;Guárico;Ribas;2023-03-15 09:34:13-03:00;;;;15/03/2023;09:34:13
focos_ams_24h.3e7fc546-0f98-36ed-9d0f-e0927fc9b57a;Feature;geom;Point;[-67.6053, 9.3117];-67,6053;9,3117;GOES-16;Venezuela;Guárico;Ortíz;2023-03-15 09:34:12-03:00;;;;15/03/2023;09:34:12
focos_ams_24h.974c9908-ba97-3dbf-b2fd-a305297358ea;Feature;geom;Point;[-65.7122, 9.1713];-65,7122;9,1713;GOES-16;Venezuela;Guárico;Ribas;2023-03-15 09:14:13-03:00;;;;15/03/2023;09:14:13
focos_ams_24h.686bdf24-264e-3db4-b51c-5260986ddb87;Feature;geom;Point;[-65.6935, 9.1714];-65,6935;9,1714;GOES-16;Venezuela;Guárico;Ribas;2023-03-15 09:14:13-03:00;;;;15/03/2023;09:14:13
focos_ams_24h.a764459f-759c-3e78-86ab-a35516514221;Feature;geom;Point;[-78.3269, -2.0221];-78,3269;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 07:35:18-03:00;;;;15/03/2023;07:35:18
focos_ams_24h.65c7f987-0776-3676-92f1-8bc05a24b27e;Feature;geom;Point;[-78.3269, -2.0039];-78,3269;-2,0039;GOES-16;Ecuador;Morona Santiago;Huamboya;2023-03-15 07:35:18-03:00;;;;15/03/2023;07:35:18
focos_ams_24h.c3abd1d5-1dfd-3f2d-86c3-3f15e8940e96;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 07:35:18-03:00;;;;15/03/2023;07:35:18
focos_ams_24h.aff1bdf7-481a-3390-8874-6c58926aa99b;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 07:25:18-03:00;;;;15/03/2023;07:25:18
focos_ams_24h.ebe2aa01-3cfa-3827-85fc-75bfea9072a0;Feature;geom;Point;[-78.3269, -2.0221];-78,3269;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 07:25:18-03:00;;;;15/03/2023;07:25:18
focos_ams_24h.dd036028-41e9-366f-bc34-1732ddeb162f;Feature;geom;Point;[-78.3269, -2.0039];-78,3269;-2,0039;GOES-16;Ecuador;Morona Santiago;Huamboya;2023-03-15 07:25:18-03:00;;;;15/03/2023;07:25:18
focos_ams_24h.ceaa5ab9-6ae5-327c-93ce-bd914e1f9942;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 07:15:18-03:00;;;;15/03/2023;07:15:18
focos_ams_24h.c07c78bb-867a-335f-a0e8-38ce6343b07c;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 07:05:18-03:00;;;;15/03/2023;07:05:18
focos_ams_24h.7d746393-9cbb-31ee-b9db-1693e74e0b28;Feature;geom;Point;[-63.5733, 9.6281];-63,5733;9,6281;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-15 06:14:11-03:00;;;;15/03/2023;06:14:11
focos_ams_24h.2c22b2e9-8e53-3c1f-b74a-dcf381604bde;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-15 06:14:11-03:00;;;;15/03/2023;06:14:11
focos_ams_24h.d083d90b-cb9d-3024-a852-23c1b94baf53;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 05:55:18-03:00;;;;15/03/2023;05:55:18
focos_ams_24h.76971289-9ed0-30b9-9223-8b0656c54d7e;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 05:45:19-03:00;;;;15/03/2023;05:45:19
focos_ams_24h.83616052-a6a9-33a0-97a1-7043c5c850b9;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 05:15:18-03:00;;;;15/03/2023;05:15:18
focos_ams_24h.29f15671-9664-3249-adda-1bb3cc7c882c;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 05:05:18-03:00;;;;15/03/2023;05:05:18
focos_ams_24h.78d9560b-f669-3d61-a597-da70c34f2e3b;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 04:55:18-03:00;;;;15/03/2023;04:55:18
focos_ams_24h.f0ea3070-ff67-3e82-b448-73e1fd1d08c0;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 04:45:18-03:00;;;;15/03/2023;04:45:18
focos_ams_24h.a87a3062-773d-39fd-9e02-9a3654a1fc09;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 04:35:18-03:00;;;;15/03/2023;04:35:18
focos_ams_24h.fd51bef6-a6af-3e25-954b-c363faedb1bf;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 04:25:18-03:00;;;;15/03/2023;04:25:18
focos_ams_24h.3fb00da9-ef18-39e0-afe8-9fd0462ce5dd;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 04:15:18-03:00;;;;15/03/2023;04:15:18
focos_ams_24h.814bc665-4a2d-3b3b-b468-4497713f49d1;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 04:05:18-03:00;;;;15/03/2023;04:05:18
focos_ams_24h.469a2291-3817-3e17-9fc3-1de7ebea8f3d;Feature;geom;Point;[-63.9706, 10.0724];-63,9706;10,0724;GOES-16;Venezuela;Sucre;Montes;2023-03-15 04:04:09-03:00;;;;15/03/2023;04:04:09
focos_ams_24h.3e34740f-0998-36e0-a002-5ca6035fc549;Feature;geom;Point;[-78.3269, -2.0039];-78,3269;-2,0039;GOES-16;Ecuador;Morona Santiago;Huamboya;2023-03-15 03:55:18-03:00;;;;15/03/2023;03:55:18
focos_ams_24h.37b83e3f-59b8-3152-a7a8-4ca933362546;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-15 03:55:18-03:00;;;;15/03/2023;03:55:18
