id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.f66bc027-c66f-30ac-8bac-64e46e31b916;Feature;geom;Point;[-60.25018, 2.19964];-60,25018;2,19964;NOAA-20;Brasil;RORAIMA;CANTÁ;2023-03-16 14:11:00-03:00;0,18;0,04;3,0;16/03/2023;14:11:00
focos_ams_24h.131d21ce-c749-3e23-8f34-69183731e903;Feature;geom;Point;[-60.56076, 0.6862];-60,56076;0,6862;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,04;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.3be4ff0e-3c88-3c50-8a09-5c7a88b53210;Feature;geom;Point;[-61.63785, -1.29029];-61,63785;-1,29029;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,0;11,56;1,0;16/03/2023;14:11:00
focos_ams_24h.dec569dd-d144-36e8-b499-cf7c45e6c11a;Feature;geom;Point;[-67.40136, 0.50638];-67,40136;0,50638;NOAA-20;Brasil;AMAZONAS;SÃO GABRIEL DA CACHOEIRA;2023-03-16 14:11:00-03:00;0,0;1,38;0,0;16/03/2023;14:11:00
focos_ams_24h.a7301d71-a542-3dba-b9a9-e3042a71ce25;Feature;geom;Point;[-59.83205, 2.16962];-59,83205;2,16962;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-16 14:11:00-03:00;0,71;3,44;2,0;16/03/2023;14:11:00
focos_ams_24h.7b4597af-d264-30fe-bcc8-7cbe4e579763;Feature;geom;Point;[-60.04433, 0.74336];-60,04433;0,74336;NOAA-20;Brasil;RORAIMA;SÃO JOÃO DA BALIZA;2023-03-16 14:11:00-03:00;0,04;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.d8182b0d-e269-3f1a-810c-7954a74ee54f;Feature;geom;Point;[-59.86492, 2.62762];-59,86492;2,62762;NOAA-20;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-16 14:11:00-03:00;1,0;3,4;2,0;16/03/2023;14:11:00
focos_ams_24h.85a45cc7-eeb1-3270-b4ac-79e040e7a8af;Feature;geom;Point;[-59.7935, 2.14959];-59,7935;2,14959;NOAA-20;Brasil;RORAIMA;BONFIM;2023-03-16 14:11:00-03:00;0,73;3,2;2,0;16/03/2023;14:11:00
focos_ams_24h.e2e21253-e77d-3702-a71f-77e355adc73f;Feature;geom;Point;[-60.08333, 0.74843];-60,08333;0,74843;NOAA-20;Brasil;RORAIMA;SÃO LUIZ;2023-03-16 14:11:00-03:00;0,04;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.6aebc549-d801-3bdf-902e-431dfea7504a;Feature;geom;Point;[-60.72261, 1.33097];-60,72261;1,33097;NOAA-20;Brasil;RORAIMA;CARACARAÍ;2023-03-16 14:11:00-03:00;0,14;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.8a2da1e1-3faf-3eb8-b214-2fa75e176b7a;Feature;geom;Point;[-60.54822, 0.82322];-60,54822;0,82322;NOAA-20;Brasil;RORAIMA;RORAINÓPOLIS;2023-03-16 14:11:00-03:00;0,18;0,0;0,0;16/03/2023;14:11:00
focos_ams_24h.fef33bdb-2fc6-331a-b5a3-0ff132f121bf;Feature;geom;Point;[-45.21024, -5.66432];-45,21024;-5,66432;NOAA-20;Brasil;MARANHÃO;BARRA DO CORDA;2023-03-16 14:09:00-03:00;0,0;27,98;1,0;16/03/2023;14:09:00
focos_ams_24h.a9f052a2-1a33-3645-a3db-7b0126ce6cfd;Feature;geom;Point;[-45.20923, -5.67003];-45,20923;-5,67003;NOAA-20;Brasil;MARANHÃO;BARRA DO CORDA;2023-03-16 14:09:00-03:00;0,0;27,49;1,0;16/03/2023;14:09:00
focos_ams_24h.0806aaa2-eb2f-3f8e-8621-fbc81f192bf3;Feature;geom;Point;[-49.25584, -8.77385];-49,25584;-8,77385;NOAA-20;Brasil;TOCANTINS;ARAGUACEMA;2023-03-16 14:09:00-03:00;0,0;0,7;0,0;16/03/2023;14:09:00
focos_ams_24h.476e0743-2ccf-3156-bbb7-227676b9f24f;Feature;geom;Point;[-45.14615, -16.45294];-45,14615;-16,45294;NOAA-20;Brasil;MINAS GERAIS;SÃO ROMÃO;2023-03-16 14:07:00-03:00;0,46;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.1f6db417-b290-3bcb-9eb2-9babb707da26;Feature;geom;Point;[-61.54888, -17.62929];-61,54888;-17,62929;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,0;34,06;0,0;16/03/2023;14:07:00
focos_ams_24h.eb3a5d19-b6eb-3d0a-b026-64c45d2a4c0f;Feature;geom;Point;[-62.08912, -17.985];-62,08912;-17,985;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,04;1,81;1,0;16/03/2023;14:07:00
focos_ams_24h.23c41359-6f6e-338d-8979-21b50ef4bd7d;Feature;geom;Point;[-40.51051, -19.84872];-40,51051;-19,84872;NOAA-20;Brasil;ESPÍRITO SANTO;SANTA TERESA;2023-03-16 14:07:00-03:00;0,28;0,2;7,0;16/03/2023;14:07:00
focos_ams_24h.f1ba33e6-1d3d-31de-9a90-b691f392c832;Feature;geom;Point;[-62.09262, -17.98536];-62,09262;-17,98536;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,04;1,74;1,0;16/03/2023;14:07:00
focos_ams_24h.06678635-2821-324b-b757-557003862b75;Feature;geom;Point;[-62.10311, -17.98646];-62,10311;-17,98646;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,04;1,49;1,0;16/03/2023;14:07:00
focos_ams_24h.0a55bd63-f0f0-35a6-9915-108456131ca0;Feature;geom;Point;[-61.68092, -17.61218];-61,68092;-17,61218;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,0;28,28;1,0;16/03/2023;14:07:00
focos_ams_24h.756390ff-8e1a-3ef3-ad5f-b4b457286c5a;Feature;geom;Point;[-63.18046, -18.09];-63,18046;-18,09;NOAA-20;Bolivia;Santa Cruz;Andrés Ibáñez;2023-03-16 14:07:00-03:00;0,0;19,93;5,0;16/03/2023;14:07:00
focos_ams_24h.791dfbdf-0492-34af-8087-6919f158a8ff;Feature;geom;Point;[-40.5727, -15.62077];-40,5727;-15,62077;NOAA-20;Brasil;BAHIA;RIBEIRÃO DO LARGO;2023-03-16 14:07:00-03:00;0,19;0,77;7,0;16/03/2023;14:07:00
focos_ams_24h.e43503fa-2eb4-31b3-9b34-3ce93229a4aa;Feature;geom;Point;[-40.3333, -15.4273];-40,3333;-15,4273;NOAA-20;Brasil;BAHIA;MACARANI;2023-03-16 14:07:00-03:00;0,24;9,97;5,0;16/03/2023;14:07:00
focos_ams_24h.d29f421c-8870-3c13-bb75-20f3b0914b24;Feature;geom;Point;[-40.33012, -15.42567];-40,33012;-15,42567;NOAA-20;Brasil;BAHIA;MACARANI;2023-03-16 14:07:00-03:00;0,25;9,87;5,0;16/03/2023;14:07:00
focos_ams_24h.ae6fd640-ca9d-32dc-8b83-e1c7e11f44ee;Feature;geom;Point;[-41.37569, -11.95655];-41,37569;-11,95655;NOAA-20;Brasil;BAHIA;BONITO;2023-03-16 14:07:00-03:00;0,65;0,0;2,0;16/03/2023;14:07:00
focos_ams_24h.42b3175d-1e88-3754-9cea-57f9c351ee5f;Feature;geom;Point;[-41.37234, -11.95506];-41,37234;-11,95506;NOAA-20;Brasil;BAHIA;BONITO;2023-03-16 14:07:00-03:00;0,52;0,0;2,0;16/03/2023;14:07:00
focos_ams_24h.5601faeb-d8f9-3424-8e40-35f8554ab1f1;Feature;geom;Point;[-40.10475, -11.84544];-40,10475;-11,84544;NOAA-20;Brasil;BAHIA;MAIRI;2023-03-16 14:07:00-03:00;0,99;0,0;2,0;16/03/2023;14:07:00
focos_ams_24h.5c9f6a1f-0bf1-37c0-9f17-2565b33bf5c3;Feature;geom;Point;[-40.92368, -13.51116];-40,92368;-13,51116;NOAA-20;Brasil;BAHIA;IRAMAIA;2023-03-16 14:07:00-03:00;0,8;0,0;1,0;16/03/2023;14:07:00
focos_ams_24h.deb04766-5203-337a-8286-c1e09c1265e8;Feature;geom;Point;[-40.92217, -13.51026];-40,92217;-13,51026;NOAA-20;Brasil;BAHIA;IRAMAIA;2023-03-16 14:07:00-03:00;0,81;0,0;1,0;16/03/2023;14:07:00
focos_ams_24h.aefa7254-0074-342c-b26c-72f5897e8cea;Feature;geom;Point;[-41.18705, -12.94658];-41,18705;-12,94658;NOAA-20;Brasil;BAHIA;ITAETÉ;2023-03-16 14:07:00-03:00;0,95;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.cf54dd9f-0f49-3f27-9c2c-7b3811e459cb;Feature;geom;Point;[-41.26041, -11.91281];-41,26041;-11,91281;NOAA-20;Brasil;BAHIA;BONITO;2023-03-16 14:07:00-03:00;0,36;0,0;1,0;16/03/2023;14:07:00
focos_ams_24h.f1caae50-4667-3443-8df5-df1b4a332440;Feature;geom;Point;[-41.8413, -14.19335];-41,8413;-14,19335;NOAA-20;Brasil;BAHIA;BRUMADO;2023-03-16 14:07:00-03:00;0,83;0,0;6,0;16/03/2023;14:07:00
focos_ams_24h.0e9fb24c-1c2b-3c5e-9950-e7ce385e1b16;Feature;geom;Point;[-41.83675, -14.19241];-41,83675;-14,19241;NOAA-20;Brasil;BAHIA;BRUMADO;2023-03-16 14:07:00-03:00;0,82;0,0;6,0;16/03/2023;14:07:00
focos_ams_24h.9365255b-205a-33dd-9ca8-ee83c98b24f6;Feature;geom;Point;[-42.47009, -12.91742];-42,47009;-12,91742;NOAA-20;Brasil;BAHIA;MACAÚBAS;2023-03-16 14:07:00-03:00;1,0;0,1;2,0;16/03/2023;14:07:00
focos_ams_24h.0e58a413-752d-3d47-b7c9-2450d287a07a;Feature;geom;Point;[-42.43377, -14.90926];-42,43377;-14,90926;NOAA-20;Brasil;BAHIA;JACARACI;2023-03-16 14:07:00-03:00;0,55;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.8db2e2c6-070c-3fc5-84af-55aa0d5c7828;Feature;geom;Point;[-42.57845, -14.32569];-42,57845;-14,32569;NOAA-20;Brasil;BAHIA;CAETITÉ;2023-03-16 14:07:00-03:00;0,72;0,0;5,0;16/03/2023;14:07:00
focos_ams_24h.254e6069-0527-3aea-9511-903430c47489;Feature;geom;Point;[-44.86943, -10.39466];-44,86943;-10,39466;NOAA-20;Brasil;PIAUÍ;CORRENTE;2023-03-16 14:07:00-03:00;0,0;4,22;4,0;16/03/2023;14:07:00
focos_ams_24h.d0d00dcb-a59b-33f9-9cf8-9fccd4dc2265;Feature;geom;Point;[-47.16565, -21.87698];-47,16565;-21,87698;NOAA-20;Brasil;SÃO PAULO;CASA BRANCA;2023-03-16 14:07:00-03:00;0,0;0,5;0,0;16/03/2023;14:07:00
focos_ams_24h.68c5fc88-545b-33cd-b1a5-31ac182c7865;Feature;geom;Point;[-48.97512, -23.75672];-48,97512;-23,75672;NOAA-20;Brasil;SÃO PAULO;ITAPEVA;2023-03-16 14:07:00-03:00;0,0;1,09;0,0;16/03/2023;14:07:00
focos_ams_24h.1c39c6c0-9c79-3533-b551-3b3bfc809356;Feature;geom;Point;[-48.9758, -23.75329];-48,9758;-23,75329;NOAA-20;Brasil;SÃO PAULO;ITAPEVA;2023-03-16 14:07:00-03:00;0,0;1,14;0,0;16/03/2023;14:07:00
focos_ams_24h.fa9655dd-bed3-3b72-a77d-ea4e9a34238c;Feature;geom;Point;[-43.66415, -16.30712];-43,66415;-16,30712;NOAA-20;Brasil;MINAS GERAIS;FRANCISCO SÁ;2023-03-16 14:07:00-03:00;0,87;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.7ea33964-bd8c-383f-b1f0-61e9692ece71;Feature;geom;Point;[-45.72752, -21.11942];-45,72752;-21,11942;NOAA-20;Brasil;MINAS GERAIS;CAMPO DO MEIO;2023-03-16 14:07:00-03:00;0,0;0,0;2,0;16/03/2023;14:07:00
focos_ams_24h.0dac2813-aed1-3281-bb33-eeb6fa99e555;Feature;geom;Point;[-43.67709, -16.17925];-43,67709;-16,17925;NOAA-20;Brasil;MINAS GERAIS;CAPITÃO ENÉAS;2023-03-16 14:07:00-03:00;0,47;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.deba389d-290b-3c38-8bba-3e0b8c0b92d5;Feature;geom;Point;[-43.56571, -22.09587];-43,56571;-22,09587;NOAA-20;Brasil;RIO DE JANEIRO;RIO DAS FLORES;2023-03-16 14:07:00-03:00;0,0;0,0;2,0;16/03/2023;14:07:00
focos_ams_24h.f11eb369-20c8-371c-9820-ab3b03f890d7;Feature;geom;Point;[-43.69895, -16.04788];-43,69895;-16,04788;NOAA-20;Brasil;MINAS GERAIS;CAPITÃO ENÉAS;2023-03-16 14:07:00-03:00;0,4;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.9b8542de-85af-32aa-9c20-56a54134cf22;Feature;geom;Point;[-43.69585, -16.04725];-43,69585;-16,04725;NOAA-20;Brasil;MINAS GERAIS;CAPITÃO ENÉAS;2023-03-16 14:07:00-03:00;0,44;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.acd72a33-8a0f-3515-88a9-34a180cace4b;Feature;geom;Point;[-42.80481, -21.39537];-42,80481;-21,39537;NOAA-20;Brasil;MINAS GERAIS;ITAMARATI DE MINAS;2023-03-16 14:07:00-03:00;0,1;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.3fd10fb3-3860-3a3d-b637-415c03bcaf52;Feature;geom;Point;[-42.80156, -21.39468];-42,80156;-21,39468;NOAA-20;Brasil;MINAS GERAIS;ITAMARATI DE MINAS;2023-03-16 14:07:00-03:00;0,16;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.e8c6a88e-106b-32e3-a083-d3379966a5bc;Feature;geom;Point;[-44.27115, -21.1831];-44,27115;-21,1831;NOAA-20;Brasil;MINAS GERAIS;SÃO JOÃO DEL REI;2023-03-16 14:07:00-03:00;0,01;0,0;2,0;16/03/2023;14:07:00
focos_ams_24h.235b8f3d-896f-3918-a4a8-d1b3e2095138;Feature;geom;Point;[-44.12358, -14.90577];-44,12358;-14,90577;NOAA-20;Brasil;MINAS GERAIS;SÃO JOÃO DAS MISSÕES;2023-03-16 14:07:00-03:00;0,86;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.0f8cb755-b45a-388b-91f6-f07078214513;Feature;geom;Point;[-44.12163, -14.90544];-44,12163;-14,90544;NOAA-20;Brasil;MINAS GERAIS;SÃO JOÃO DAS MISSÕES;2023-03-16 14:07:00-03:00;0,93;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.baa13b1b-11b6-39ab-888c-b8746184c3e4;Feature;geom;Point;[-44.12032, -14.90513];-44,12032;-14,90513;NOAA-20;Brasil;MINAS GERAIS;SÃO JOÃO DAS MISSÕES;2023-03-16 14:07:00-03:00;0,98;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.6cd2a75f-7eff-3ac1-8942-a081b205d474;Feature;geom;Point;[-44.31495, -14.20578];-44,31495;-14,20578;NOAA-20;Brasil;BAHIA;FEIRA DA MATA;2023-03-16 14:07:00-03:00;0,1;0,44;0,0;16/03/2023;14:07:00
focos_ams_24h.16bd0055-a960-3c58-b321-12e4ad5603ee;Feature;geom;Point;[-43.71143, -14.18868];-43,71143;-14,18868;NOAA-20;Brasil;BAHIA;CARINHANHA;2023-03-16 14:07:00-03:00;0,52;0,0;0,0;16/03/2023;14:07:00
focos_ams_24h.87591442-6b93-3733-855b-3e8fa1f62905;Feature;geom;Point;[-43.70784, -14.18796];-43,70784;-14,18796;NOAA-20;Brasil;BAHIA;CARINHANHA;2023-03-16 14:07:00-03:00;0,6;0,0;0,0;16/03/2023;14:07:00
focos_ams_24h.defb81ec-cc5e-3d8c-bbc1-136e6049f919;Feature;geom;Point;[-45.14524, -16.45769];-45,14524;-16,45769;NOAA-20;Brasil;MINAS GERAIS;SÃO ROMÃO;2023-03-16 14:07:00-03:00;0,46;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.838810ae-459a-3f79-848b-ee7d7449ed13;Feature;geom;Point;[-62.27254, -17.98211];-62,27254;-17,98211;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,12;0,95;4,0;16/03/2023;14:07:00
focos_ams_24h.a96061c6-5b00-3332-9360-537ea3d60700;Feature;geom;Point;[-60.01105, -15.30338];-60,01105;-15,30338;NOAA-20;Brasil;MATO GROSSO;VILA BELA DA SANTÍSSIMA TRINDADE;2023-03-16 14:07:00-03:00;0,04;3,97;2,0;16/03/2023;14:07:00
focos_ams_24h.5f79f580-728a-3a61-8d08-e02e49cb7cf3;Feature;geom;Point;[-59.98784, -15.42157];-59,98784;-15,42157;NOAA-20;Brasil;MATO GROSSO;VILA BELA DA SANTÍSSIMA TRINDADE;2023-03-16 14:07:00-03:00;0,01;6,31;1,0;16/03/2023;14:07:00
focos_ams_24h.5fdf0b99-0cd4-37b1-9dde-7807d863b4ae;Feature;geom;Point;[-58.8723, -12.8047];-58,8723;-12,8047;NOAA-20;Brasil;MATO GROSSO;SAPEZAL;2023-03-16 14:07:00-03:00;0,0;2,0;1,0;16/03/2023;14:07:00
focos_ams_24h.846ba072-f4c3-3d7c-af30-4ad86b85e29c;Feature;geom;Point;[-57.9309, -13.8325];-57,9309;-13,8325;NOAA-20;Brasil;MATO GROSSO;CAMPO NOVO DO PARECIS;2023-03-16 14:07:00-03:00;0,0;26,56;0,0;16/03/2023;14:07:00
focos_ams_24h.ea8ada95-6c3d-3966-91fd-3aae48b616a5;Feature;geom;Point;[-40.08492, -13.53856];-40,08492;-13,53856;NOAA-20;Brasil;BAHIA;JAGUAQUARA;2023-03-16 14:07:00-03:00;1,0;1,48;7,0;16/03/2023;14:07:00
focos_ams_24h.73e23776-1906-39da-ab8e-57b5283cf8b7;Feature;geom;Point;[-57.92546, -13.8357];-57,92546;-13,8357;NOAA-20;Brasil;MATO GROSSO;CAMPO NOVO DO PARECIS;2023-03-16 14:07:00-03:00;0,0;26,69;0,0;16/03/2023;14:07:00
focos_ams_24h.4d593be1-4533-393f-809e-7cd29398a735;Feature;geom;Point;[-58.81176, -12.90035];-58,81176;-12,90035;NOAA-20;Brasil;MATO GROSSO;SAPEZAL;2023-03-16 14:07:00-03:00;0,0;4,01;1,0;16/03/2023;14:07:00
focos_ams_24h.073cde53-b374-3646-a39a-2bd4d0e1993f;Feature;geom;Point;[-40.0857, -13.53774];-40,0857;-13,53774;NOAA-20;Brasil;BAHIA;JAGUAQUARA;2023-03-16 14:07:00-03:00;1,0;1,47;7,0;16/03/2023;14:07:00
focos_ams_24h.5f315f5e-aff7-39a3-b73e-676875524252;Feature;geom;Point;[-40.34692, -14.82944];-40,34692;-14,82944;NOAA-20;Brasil;BAHIA;PLANALTO;2023-03-16 14:07:00-03:00;0,51;0,0;3,0;16/03/2023;14:07:00
focos_ams_24h.b2af4de4-2ef5-3170-be1d-83ddbec9a6b7;Feature;geom;Point;[-40.05336, -14.24834];-40,05336;-14,24834;NOAA-20;Brasil;BAHIA;ITAGI;2023-03-16 14:07:00-03:00;0,04;7,66;6,0;16/03/2023;14:07:00
focos_ams_24h.2caf1485-0c19-3fbf-8896-865651afef0e;Feature;geom;Point;[-40.04409, -14.06795];-40,04409;-14,06795;NOAA-20;Brasil;BAHIA;ITAGI;2023-03-16 14:07:00-03:00;0,79;0,52;14,0;16/03/2023;14:07:00
focos_ams_24h.73b1c47a-ce40-32af-96ce-d5e2c554247f;Feature;geom;Point;[-40.0475, -14.06718];-40,0475;-14,06718;NOAA-20;Brasil;BAHIA;ITAGI;2023-03-16 14:07:00-03:00;0,84;0,47;14,0;16/03/2023;14:07:00
focos_ams_24h.307a92a8-9068-3cf1-a135-f04a9943ce15;Feature;geom;Point;[-56.84191, -13.32941];-56,84191;-13,32941;NOAA-20;Brasil;MATO GROSSO;SÃO JOSÉ DO RIO CLARO;2023-03-16 14:07:00-03:00;0,0;19,32;0,0;16/03/2023;14:07:00
focos_ams_24h.322249d2-9a45-3bef-8099-252d2c389674;Feature;geom;Point;[-55.15294, -15.67766];-55,15294;-15,67766;NOAA-20;Brasil;MATO GROSSO;CAMPO VERDE;2023-03-16 14:07:00-03:00;0,0;21,02;0,0;16/03/2023;14:07:00
focos_ams_24h.0c3d9c93-6c00-3f35-82cc-f4cc935a0f01;Feature;geom;Point;[-52.82777, -12.73183];-52,82777;-12,73183;NOAA-20;Brasil;MATO GROSSO;CANARANA;2023-03-16 14:07:00-03:00;0,0;26,12;0,0;16/03/2023;14:07:00
focos_ams_24h.22e2d99c-366b-3541-8f01-703adf9d6c72;Feature;geom;Point;[-61.62947, -17.9733];-61,62947;-17,9733;NOAA-20;Bolivia;Santa Cruz;Chiquitos;2023-03-16 14:07:00-03:00;0,0;57,05;0,0;16/03/2023;14:07:00
focos_ams_24h.7a918034-0d97-3a71-99ae-9cd5b93e3e8d;Feature;geom;Point;[-91.1923, -0.721];-91,1923;-0,721;GOES-16;Ecuador;Galápagos;Isabela;2023-03-16 14:05:11-03:00;-999,0;23,81;4,0;16/03/2023;14:05:11
focos_ams_24h.6adcdaa8-d276-34f1-b34b-caef981fab3a;Feature;geom;Point;[-91.2115, -0.721];-91,2115;-0,721;GOES-16;Ecuador;Galápagos;Isabela;2023-03-16 14:05:11-03:00;-999,0;21,83;4,0;16/03/2023;14:05:11
focos_ams_24h.d3580cc9-28ff-34e9-a16e-ab071f8cc5c2;Feature;geom;Point;[-91.2884, -0.721];-91,2884;-0,721;GOES-16;Ecuador;Galápagos;Isabela;2023-03-16 14:05:11-03:00;-999,0;15,4;4,0;16/03/2023;14:05:11
focos_ams_24h.d6f40193-208d-337d-affc-d73fb53afe99;Feature;geom;Point;[-91.2307, -0.721];-91,2307;-0,721;GOES-16;Ecuador;Galápagos;Isabela;2023-03-16 14:05:11-03:00;-999,0;19,9;4,0;16/03/2023;14:05:11
focos_ams_24h.22023111-a94d-3c6f-9f02-0dcb7d8ac8dd;Feature;geom;Point;[-42.31732, -22.84155];-42,31732;-22,84155;NOAA-20;Brasil;RIO DE JANEIRO;ARARUAMA;2023-03-16 14:05:00-03:00;-999,0;0,0;3,0;16/03/2023;14:05:00
focos_ams_24h.860dc942-2e82-3a13-baf8-89982829034f;Feature;geom;Point;[-58.16128, -27.42343];-58,16128;-27,42343;NOAA-20;Argentina;Corrientes;San Luis del Palmar;2023-03-16 14:05:00-03:00;0,34;4,81;6,0;16/03/2023;14:05:00
focos_ams_24h.cf0aca9c-de53-3664-957f-214ee74a221d;Feature;geom;Point;[-59.53295, -19.60793];-59,53295;-19,60793;NOAA-20;Paraguay;Alto Paraguay;Mayor Pablo Lagerenza;2023-03-16 14:05:00-03:00;0,0;104,29;2,0;16/03/2023;14:05:00
focos_ams_24h.a621d0e9-f680-3246-ab14-f26f9fb5e800;Feature;geom;Point;[-44.98771, -18.74645];-44,98771;-18,74645;NOAA-20;Brasil;MINAS GERAIS;FELIXLÂNDIA;2023-03-16 14:05:00-03:00;0,19;0,0;3,0;16/03/2023;14:05:00
focos_ams_24h.095d7b55-946a-3677-b050-135c98012567;Feature;geom;Point;[-44.98869, -18.74187];-44,98869;-18,74187;NOAA-20;Brasil;MINAS GERAIS;FELIXLÂNDIA;2023-03-16 14:05:00-03:00;0,13;0,0;3,0;16/03/2023;14:05:00
focos_ams_24h.5735ee36-4c18-318f-a1ed-418e00ad71d8;Feature;geom;Point;[-42.31853, -22.83655];-42,31853;-22,83655;NOAA-20;Brasil;RIO DE JANEIRO;ARARUAMA;2023-03-16 14:05:00-03:00;0,87;0,0;3,0;16/03/2023;14:05:00
focos_ams_24h.3f6ceb1e-3027-3a1e-9949-c938482c91eb;Feature;geom;Point;[-55.07956, -19.41468];-55,07956;-19,41468;NOAA-20;Brasil;MATO GROSSO DO SUL;RIO NEGRO;2023-03-16 14:05:00-03:00;0,03;2,1;1,0;16/03/2023;14:05:00
focos_ams_24h.39128fbb-0467-3dab-b4b1-e4b08f4f82ef;Feature;geom;Point;[-53.69763, -25.59623];-53,69763;-25,59623;NOAA-20;Brasil;PARANÁ;CAPANEMA;2023-03-16 14:05:00-03:00;0,01;2,86;0,0;16/03/2023;14:05:00
focos_ams_24h.e864fc79-d6f1-37fa-b9f4-efca539821a3;Feature;geom;Point;[-40.2571, -17.46328];-40,2571;-17,46328;NOAA-20;Brasil;BAHIA;LAJEDÃO;2023-03-16 14:05:00-03:00;0,46;0,0;4,0;16/03/2023;14:05:00
focos_ams_24h.e5c3f9c5-a1f9-3cea-a1f0-f5f7be79a26b;Feature;geom;Point;[-49.75336, -29.10207];-49,75336;-29,10207;NOAA-20;Brasil;SANTA CATARINA;SANTA ROSA DO SUL;2023-03-16 14:05:00-03:00;0,03;0,0;0,0;16/03/2023;14:05:00
focos_ams_24h.c65f9d64-57be-352d-a96b-92b7a926834d;Feature;geom;Point;[-63.20465, -19.55456];-63,20465;-19,55456;NOAA-20;Bolivia;Santa Cruz;Cordillera;2023-03-16 14:05:00-03:00;0,05;0,0;1,0;16/03/2023;14:05:00
focos_ams_24h.5dec8007-1ebb-3adb-a93d-fae690b9a453;Feature;geom;Point;[-46.40808, -17.53275];-46,40808;-17,53275;NOAA-20;Brasil;MINAS GERAIS;JOÃO PINHEIRO;2023-03-16 14:05:00-03:00;0,08;0,18;1,0;16/03/2023;14:05:00
focos_ams_24h.d9ab86a0-9f1f-36f7-bb8d-5c7d0417cde0;Feature;geom;Point;[-51.62195, -29.46298];-51,62195;-29,46298;NOAA-20;Brasil;RIO GRANDE DO SUL;POÇO DAS ANTAS;2023-03-16 14:05:00-03:00;0,26;0,0;7,0;16/03/2023;14:05:00
focos_ams_24h.dcd648df-f984-332e-8d8a-efa06427b5c4;Feature;geom;Point;[-51.33616, -29.23829];-51,33616;-29,23829;NOAA-20;Brasil;RIO GRANDE DO SUL;FARROUPILHA;2023-03-16 14:05:00-03:00;-999,0;0,32;3,0;16/03/2023;14:05:00
focos_ams_24h.fe3cd7b6-2204-3ab1-b4fd-5014b261b832;Feature;geom;Point;[-50.96609, -30.32737];-50,96609;-30,32737;NOAA-20;Brasil;RIO GRANDE DO SUL;VIAMÃO;2023-03-16 14:05:00-03:00;0,39;1,29;-999,0;16/03/2023;14:05:00
focos_ams_24h.a0b72789-e29c-3bfd-91ed-841f9c891017;Feature;geom;Point;[-53.87467, -31.37024];-53,87467;-31,37024;NOAA-20;Brasil;RIO GRANDE DO SUL;HULHA NEGRA;2023-03-16 14:05:00-03:00;0,0;30,61;5,0;16/03/2023;14:05:00
focos_ams_24h.d175dd92-2541-3395-b0a9-791dd6a85b82;Feature;geom;Point;[-50.98663, -29.4573];-50,98663;-29,4573;NOAA-20;Brasil;RIO GRANDE DO SUL;SANTA MARIA DO HERVAL;2023-03-16 14:05:00-03:00;0,01;0,0;1,0;16/03/2023;14:05:00
focos_ams_24h.ca4a7b6a-942c-36d4-bc65-1c7951d262ff;Feature;geom;Point;[-51.80501, -30.09086];-51,80501;-30,09086;NOAA-20;Brasil;RIO GRANDE DO SUL;SÃO JERÔNIMO;2023-03-16 14:05:00-03:00;0,6;1,24;1,0;16/03/2023;14:05:00
