id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.ac7dbae1-aba3-3f57-82ec-925315fe587e;Feature;geom;Point;[-59.8963, 2.7643];-59,8963;2,7643;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-27 20:34:50-03:00;0,59;0,0;0,0;27/03/2023;20:34:50
focos_ams_24h.882a057f-3c40-3497-a56c-8c5f867de708;Feature;geom;Point;[-70.9374, 6.7422];-70,9374;6,7422;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:34:27-03:00;1,0;0,0;15,0;27/03/2023;20:34:27
focos_ams_24h.3e779952-7e61-31a2-ba65-7a872f302219;Feature;geom;Point;[-70.9556, 6.7422];-70,9556;6,7422;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-27 20:34:27-03:00;1,0;0,0;14,0;27/03/2023;20:34:27
focos_ams_24h.4aaea001-b6f8-3bc1-8f39-61056b8f2540;Feature;geom;Point;[-70.5503, 7.1097];-70,5503;7,1097;GOES-16;Venezuela;Apure;Páez;2023-03-27 20:34:25-03:00;1,0;0,0;14,0;27/03/2023;20:34:25
focos_ams_24h.846ad58b-f7ee-30df-b714-3d24ee7dbb04;Feature;geom;Point;[-69.5786, 7.3136];-69,5786;7,3136;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:34:23-03:00;1,0;0,0;13,0;27/03/2023;20:34:23
focos_ams_24h.94dbd439-1263-3a76-a24c-3862bf5d7507;Feature;geom;Point;[-69.5601, 7.332];-69,5601;7,332;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:34:23-03:00;1,0;0,0;13,0;27/03/2023;20:34:23
focos_ams_24h.798c9da9-671d-3f20-b629-ea4126cd3b05;Feature;geom;Point;[-69.5784, 7.332];-69,5784;7,332;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:34:23-03:00;1,0;0,0;13,0;27/03/2023;20:34:23
focos_ams_24h.35393448-67a8-3192-9a74-6bd038ca6ebf;Feature;geom;Point;[-69.5603, 7.3136];-69,5603;7,3136;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:34:23-03:00;1,0;0,0;13,0;27/03/2023;20:34:23
focos_ams_24h.38856c37-9e8f-3418-ae1b-97f87021ac09;Feature;geom;Point;[-69.3173, 7.6267];-69,3173;7,6267;GOES-16;Venezuela;Apure;Muñoz;2023-03-27 20:34:22-03:00;1,0;0,0;4,0;27/03/2023;20:34:22
focos_ams_24h.31dbdf88-ec82-3811-943f-10a539ba4045;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:34:22-03:00;1,0;0,0;15,0;27/03/2023;20:34:22
focos_ams_24h.fff19ad2-11b5-3ca3-8ad4-956e9e81e5df;Feature;geom;Point;[-66.9456, 7.5046];-66,9456;7,5046;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:34:22-03:00;1,0;0,0;15,0;27/03/2023;20:34:22
focos_ams_24h.6d18b698-bd68-3071-b339-2939f32cdb5c;Feature;geom;Point;[-69.9926, 7.8092];-69,9926;7,8092;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:21-03:00;0,96;0,0;15,0;27/03/2023;20:34:21
focos_ams_24h.97fdbf40-9cc4-326a-a6cc-f94498a00632;Feature;geom;Point;[-70.0109, 7.8091];-70,0109;7,8091;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:21-03:00;1,0;0,0;16,0;27/03/2023;20:34:21
focos_ams_24h.055f2eeb-513a-39df-ad6e-be3841e9398c;Feature;geom;Point;[-68.4509, 7.8129];-68,4509;7,8129;GOES-16;Venezuela;Apure;Achaguas;2023-03-27 20:34:21-03:00;1,0;0,0;14,0;27/03/2023;20:34:21
focos_ams_24h.309f25bc-cc17-3d51-9cbe-b173275cfbd5;Feature;geom;Point;[-70.0112, 7.7907];-70,0112;7,7907;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:21-03:00;0,96;0,0;16,0;27/03/2023;20:34:21
focos_ams_24h.926afb38-b912-362a-8b68-b1817cba4823;Feature;geom;Point;[-69.9929, 7.7908];-69,9929;7,7908;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:21-03:00;1,0;0,0;15,0;27/03/2023;20:34:21
focos_ams_24h.eb928712-8211-3d95-8d6a-338d565d8992;Feature;geom;Point;[-68.4349, 7.6841];-68,4349;7,6841;GOES-16;Venezuela;Apure;Achaguas;2023-03-27 20:34:21-03:00;1,0;0,0;15,0;27/03/2023;20:34:21
focos_ams_24h.5ed598b3-6b70-317f-b08c-af40218fd4a8;Feature;geom;Point;[-69.8089, 7.8464];-69,8089;7,8464;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:20-03:00;1,0;0,0;15,0;27/03/2023;20:34:20
focos_ams_24h.525fa304-69d6-3785-b6e1-d65f1b1b7eab;Feature;geom;Point;[-69.7903, 7.8648];-69,7903;7,8648;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:20-03:00;1,0;0,0;16,0;27/03/2023;20:34:20
focos_ams_24h.475d7319-b6bb-3df8-9bc0-41a20f4094a6;Feature;geom;Point;[-67.2858, 7.9823];-67,2858;7,9823;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-27 20:34:20-03:00;1,0;0,0;12,0;27/03/2023;20:34:20
focos_ams_24h.942d83f6-93cb-327b-a327-53a05aed145d;Feature;geom;Point;[-69.7906, 7.8464];-69,7906;7,8464;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:20-03:00;1,0;0,0;16,0;27/03/2023;20:34:20
focos_ams_24h.8cd0857c-0804-3439-8a0c-b0d7ef818f48;Feature;geom;Point;[-69.8086, 7.8648];-69,8086;7,8648;GOES-16;Venezuela;Barinas;Pedraza;2023-03-27 20:34:20-03:00;1,0;0,0;15,0;27/03/2023;20:34:20
focos_ams_24h.0dba29b6-2998-3537-a0cf-2d33b3611476;Feature;geom;Point;[-63.2252, 8.8874];-63,2252;8,8874;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:15-03:00;1,0;0,0;16,0;27/03/2023;20:34:15
focos_ams_24h.b5023a7e-c890-3fad-b6d3-c339fa2c032b;Feature;geom;Point;[-63.2245, 8.906];-63,2245;8,906;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:14-03:00;1,0;0,0;16,0;27/03/2023;20:34:14
focos_ams_24h.315a1110-12c5-3a7d-80a9-f833e07bfb94;Feature;geom;Point;[-63.2434, 8.9059];-63,2434;8,9059;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:14-03:00;1,0;0,0;16,0;27/03/2023;20:34:14
focos_ams_24h.3a512c5b-4cb7-39ec-9187-619d734548e5;Feature;geom;Point;[-67.5558, 9.0711];-67,5558;9,0711;GOES-16;Venezuela;Guárico;Miranda;2023-03-27 20:34:13-03:00;1,0;0,0;13,0;27/03/2023;20:34:13
focos_ams_24h.166c34d4-345a-36da-8f5e-990efec69661;Feature;geom;Point;[-63.0476, 9.0739];-63,0476;9,0739;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.d4fe844f-660d-380d-bd7f-c6dcfe11f8b0;Feature;geom;Point;[-63.0854, 9.0737];-63,0854;9,0737;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.3f38cb6e-ba6f-356c-ac66-9da8296a696f;Feature;geom;Point;[-63.0658, 9.0924];-63,0658;9,0924;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.f5b14f67-a890-3b86-9389-ab5833ad3bf6;Feature;geom;Point;[-63.0665, 9.0738];-63,0665;9,0738;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;13,0;27/03/2023;20:34:13
focos_ams_24h.4aa531c7-17d2-340c-9b95-057ef603dbeb;Feature;geom;Point;[-67.5373, 9.0712];-67,5373;9,0712;GOES-16;Venezuela;Guárico;Miranda;2023-03-27 20:34:13-03:00;1,0;0,0;12,0;27/03/2023;20:34:13
focos_ams_24h.bede444b-5cea-36a1-bd71-85e9aa7e2a2d;Feature;geom;Point;[-63.0272, 9.1111];-63,0272;9,1111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.3f9257ff-8efa-3ab1-a9ed-a27ac525a061;Feature;geom;Point;[-63.065, 9.1109];-63,065;9,1109;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;13,0;27/03/2023;20:34:13
focos_ams_24h.5e242ce1-d523-3d10-89b3-df5b478f4596;Feature;geom;Point;[-63.0839, 9.1108];-63,0839;9,1108;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.319daf56-1ae3-3d53-8e0b-ebc715c58ab5;Feature;geom;Point;[-63.0847, 9.0923];-63,0847;9,0923;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.ed4015b8-131b-387b-8003-3caea59d6702;Feature;geom;Point;[-63.0461, 9.111];-63,0461;9,111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.d44a1a94-e7b2-3548-b97b-2618595f4fe6;Feature;geom;Point;[-63.0468, 9.0925];-63,0468;9,0925;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.3f65db02-6522-307b-8b38-1ac3eb645c6e;Feature;geom;Point;[-63.0279, 9.0926];-63,0279;9,0926;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:34:13-03:00;1,0;0,0;14,0;27/03/2023;20:34:13
focos_ams_24h.510b6b11-860d-3d4a-b9f7-a607ad2709c2;Feature;geom;Point;[-57.3664, -26.9475];-57,3664;-26,9475;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:27:32-03:00;0,02;0,0;2,0;27/03/2023;20:27:32
focos_ams_24h.6dd2b7c8-ef1e-3e48-9f0f-705e2462efce;Feature;geom;Point;[-57.3887, -26.9469];-57,3887;-26,9469;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:27:32-03:00;0,02;0,0;2,0;27/03/2023;20:27:32
focos_ams_24h.27d85f14-8fa9-324b-8351-fd411f6b6d88;Feature;geom;Point;[-57.3845, -26.9688];-57,3845;-26,9688;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:27:32-03:00;0,02;0,0;2,0;27/03/2023;20:27:32
focos_ams_24h.8cf4ea94-c92b-30e9-849e-f656cb230d8a;Feature;geom;Point;[-57.3622, -26.9694];-57,3622;-26,9694;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:27:32-03:00;0,02;0,0;2,0;27/03/2023;20:27:32
focos_ams_24h.b63749bf-07db-389f-b28a-31afacb70a88;Feature;geom;Point;[-59.8963, 2.7643];-59,8963;2,7643;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-27 20:24:49-03:00;0,59;0,0;0,0;27/03/2023;20:24:49
focos_ams_24h.17be8868-2aab-3467-9349-ce260cfe1c42;Feature;geom;Point;[-66.964, 7.5045];-66,964;7,5045;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:24:22-03:00;1,0;0,0;15,0;27/03/2023;20:24:22
focos_ams_24h.fa3d15e1-dca3-3478-b5bc-e34c50bf3f0d;Feature;geom;Point;[-66.9456, 7.5046];-66,9456;7,5046;GOES-16;Venezuela;Apure;San Fernando;2023-03-27 20:24:22-03:00;1,0;0,0;15,0;27/03/2023;20:24:22
focos_ams_24h.be404d13-0794-3c95-a751-ea74d3d6ddcf;Feature;geom;Point;[-67.2858, 7.9823];-67,2858;7,9823;GOES-16;Venezuela;Guárico;San Gerónimo de Guayabal;2023-03-27 20:24:19-03:00;1,0;0,0;12,0;27/03/2023;20:24:19
focos_ams_24h.48cd5ed5-6086-39f3-b250-4ffe0f0b8b75;Feature;geom;Point;[-63.6278, 8.7185];-63,6278;8,7185;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:24:15-03:00;1,0;0,0;15,0;27/03/2023;20:24:15
focos_ams_24h.580e69c4-df24-39c7-a792-15fe168e985d;Feature;geom;Point;[-63.6097, 8.7001];-63,6097;8,7001;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:24:15-03:00;1,0;0,0;15,0;27/03/2023;20:24:15
focos_ams_24h.c752e13a-3ca6-3752-86c3-6c454ee34583;Feature;geom;Point;[-63.6285, 8.7];-63,6285;8,7;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:24:15-03:00;1,0;0,0;16,0;27/03/2023;20:24:15
focos_ams_24h.92c8ef26-c5f6-3a53-b0a5-335dde0cb8f6;Feature;geom;Point;[-63.2252, 8.8874];-63,2252;8,8874;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:14-03:00;1,0;0,0;16,0;27/03/2023;20:24:14
focos_ams_24h.6a694c6e-d4b5-3e8b-ad08-4477f8842f75;Feature;geom;Point;[-63.2245, 8.906];-63,2245;8,906;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:14-03:00;1,0;0,0;16,0;27/03/2023;20:24:14
focos_ams_24h.3dfc1b13-dc86-38d5-9926-d15094f0b72a;Feature;geom;Point;[-63.2434, 8.9059];-63,2434;8,9059;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:14-03:00;1,0;0,0;16,0;27/03/2023;20:24:14
focos_ams_24h.a73e92a5-57c6-3132-bf32-b00acba664bc;Feature;geom;Point;[-63.2056, 8.9061];-63,2056;8,9061;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:14-03:00;1,0;0,0;16,0;27/03/2023;20:24:14
focos_ams_24h.66e49121-aa0b-3c45-91e4-12b88923fdee;Feature;geom;Point;[-62.7514, 8.9087];-62,7514;8,9087;GOES-16;Venezuela;Monagas;Libertador;2023-03-27 20:24:14-03:00;1,0;0,0;5,0;27/03/2023;20:24:14
focos_ams_24h.1b000493-aacf-362a-a586-da7ebc43e4f4;Feature;geom;Point;[-63.0279, 9.0926];-63,0279;9,0926;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.16478120-cf2b-3e15-8285-5d79444d1200;Feature;geom;Point;[-63.0461, 9.111];-63,0461;9,111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.ff78bd05-b06a-3d05-a161-62a3d1f43e04;Feature;geom;Point;[-63.0272, 9.1111];-63,0272;9,1111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.12698878-12bc-3505-aec9-63c35a40f850;Feature;geom;Point;[-63.0847, 9.0923];-63,0847;9,0923;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.2a17e935-89f3-314b-98a8-3f456d468acb;Feature;geom;Point;[-63.0658, 9.0924];-63,0658;9,0924;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.3acd1b57-85b8-3593-a2d8-bd0a39ebdca0;Feature;geom;Point;[-63.0468, 9.0925];-63,0468;9,0925;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.be654f66-96b8-34a4-9008-018d0a17dc8a;Feature;geom;Point;[-63.0854, 9.0737];-63,0854;9,0737;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.3088a127-ecf4-3940-8ac5-e62f9e312ee6;Feature;geom;Point;[-63.0665, 9.0738];-63,0665;9,0738;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;13,0;27/03/2023;20:24:13
focos_ams_24h.a905c1fe-8a7a-3c41-8b39-3b574dec3100;Feature;geom;Point;[-63.0476, 9.0739];-63,0476;9,0739;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.e7d3eff6-5825-3c51-bf20-7044f1e9537e;Feature;geom;Point;[-63.065, 9.1109];-63,065;9,1109;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;13,0;27/03/2023;20:24:13
focos_ams_24h.8fcbcb17-66ac-31c5-8b8e-1b3a3520e0a5;Feature;geom;Point;[-63.0839, 9.1108];-63,0839;9,1108;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:24:13-03:00;1,0;0,0;14,0;27/03/2023;20:24:13
focos_ams_24h.8bf37df7-1cd1-3d8d-9ca1-a005b313df44;Feature;geom;Point;[-64.2635, 10.2943];-64,2635;10,2943;GOES-16;Venezuela;Sucre;Sucre;2023-03-27 20:24:06-03:00;0,98;0,0;24,0;27/03/2023;20:24:06
focos_ams_24h.2c112f7b-b28b-3f78-8e9c-ed0a2d839eda;Feature;geom;Point;[-57.3845, -26.9688];-57,3845;-26,9688;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:17:33-03:00;0,02;0,0;2,0;27/03/2023;20:17:33
focos_ams_24h.68f74e45-f4e0-3797-85c7-102ef64a4d22;Feature;geom;Point;[-57.3887, -26.9469];-57,3887;-26,9469;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:17:33-03:00;0,02;0,0;2,0;27/03/2023;20:17:33
focos_ams_24h.d9131645-099e-3f08-b231-cef07f537048;Feature;geom;Point;[-57.3622, -26.9694];-57,3622;-26,9694;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:17:33-03:00;0,02;0,0;2,0;27/03/2023;20:17:33
focos_ams_24h.a4499ab4-ab95-3a26-9103-4225df13d0f4;Feature;geom;Point;[-59.8963, 2.7643];-59,8963;2,7643;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-27 20:14:50-03:00;0,59;0,0;0,0;27/03/2023;20:14:50
focos_ams_24h.ccd791b9-2bda-368d-b85a-39323c412443;Feature;geom;Point;[-63.6285, 8.7];-63,6285;8,7;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:14:16-03:00;1,0;0,0;16,0;27/03/2023;20:14:16
focos_ams_24h.b1a28912-69fe-3dec-a4a6-a4fba76fc881;Feature;geom;Point;[-63.6097, 8.7001];-63,6097;8,7001;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:14:16-03:00;1,0;0,0;15,0;27/03/2023;20:14:16
focos_ams_24h.63359829-ce2e-3478-a324-f7c3bfabab1f;Feature;geom;Point;[-66.0038, 8.7812];-66,0038;8,7812;GOES-16;Venezuela;Guárico;Infante;2023-03-27 20:14:15-03:00;1,0;0,0;15,0;27/03/2023;20:14:15
focos_ams_24h.015abea4-658b-395d-8023-51a7b8c996e0;Feature;geom;Point;[-63.4169, 8.8123];-63,4169;8,8123;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:14:15-03:00;1,0;0,0;14,0;27/03/2023;20:14:15
focos_ams_24h.552eb9fc-4677-3c0c-a2b5-eab160b68455;Feature;geom;Point;[-63.2252, 8.8874];-63,2252;8,8874;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:15-03:00;1,0;0,0;16,0;27/03/2023;20:14:15
focos_ams_24h.dc41508a-3c21-30d5-973b-237bb4663e78;Feature;geom;Point;[-63.2245, 8.906];-63,2245;8,906;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:14-03:00;1,0;0,0;16,0;27/03/2023;20:14:14
focos_ams_24h.c6e7fa1f-d515-36d2-87d9-53f4ff558eeb;Feature;geom;Point;[-63.2434, 8.9059];-63,2434;8,9059;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:14-03:00;1,0;0,0;16,0;27/03/2023;20:14:14
focos_ams_24h.6ae80e97-99f6-3229-a670-f0bbce9298cb;Feature;geom;Point;[-63.0279, 9.0926];-63,0279;9,0926;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.9c984aab-352a-30a1-a319-85600600d251;Feature;geom;Point;[-63.0854, 9.0737];-63,0854;9,0737;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.ab7e67d1-27c9-3b0b-a4d3-1c55cc58119e;Feature;geom;Point;[-63.0665, 9.0738];-63,0665;9,0738;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;13,0;27/03/2023;20:14:13
focos_ams_24h.c12facb4-3996-3702-a1b6-95f6d63d94f2;Feature;geom;Point;[-63.0476, 9.0739];-63,0476;9,0739;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.14380614-2856-32ce-91ec-fc351829929c;Feature;geom;Point;[-63.0839, 9.1108];-63,0839;9,1108;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.441d29ce-5b2e-32f8-9497-3c254693df10;Feature;geom;Point;[-63.065, 9.1109];-63,065;9,1109;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;13,0;27/03/2023;20:14:13
focos_ams_24h.2707f871-87fc-38f7-9884-bbaba071b3de;Feature;geom;Point;[-63.0461, 9.111];-63,0461;9,111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.0fb3fa2c-8183-3d53-a31a-f2e39abc045e;Feature;geom;Point;[-63.0272, 9.1111];-63,0272;9,1111;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.0daa9099-dc0d-31d4-88a2-62a71d41d529;Feature;geom;Point;[-63.0847, 9.0923];-63,0847;9,0923;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.94952960-e97b-394b-97e3-3e57f2fc5741;Feature;geom;Point;[-63.0658, 9.0924];-63,0658;9,0924;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.bdc10aa1-1ce2-3a55-9fef-f4dab118c57c;Feature;geom;Point;[-63.0468, 9.0925];-63,0468;9,0925;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:14:13-03:00;1,0;0,0;14,0;27/03/2023;20:14:13
focos_ams_24h.e20d16a9-70af-3efc-b271-f261daabb895;Feature;geom;Point;[-63.5544, 9.6282];-63,5544;9,6282;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-27 20:14:10-03:00;1,0;0,0;13,0;27/03/2023;20:14:10
focos_ams_24h.f5296492-b01e-399d-8671-9a3a95c31326;Feature;geom;Point;[-63.4606, 9.6101];-63,4606;9,6101;GOES-16;Venezuela;Monagas;Santa Barbara;2023-03-27 20:14:10-03:00;1,0;0,0;13,0;27/03/2023;20:14:10
focos_ams_24h.28d251e5-738d-3f1d-9be0-0215b7d06d15;Feature;geom;Point;[-65.8161, 9.9879];-65,8161;9,9879;GOES-16;Venezuela;Miranda;Pedro Gual;2023-03-27 20:14:08-03:00;1,0;0,0;-999,0;27/03/2023;20:14:08
focos_ams_24h.03768c28-e1a2-307b-8889-e8140a4c59fb;Feature;geom;Point;[-64.2635, 10.2943];-64,2635;10,2943;GOES-16;Venezuela;Sucre;Sucre;2023-03-27 20:14:06-03:00;0,98;0,0;24,0;27/03/2023;20:14:06
focos_ams_24h.7fe0cc9c-db2f-38ef-9001-95f73898b2cf;Feature;geom;Point;[-57.3622, -26.9694];-57,3622;-26,9694;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:07:33-03:00;0,02;0,0;2,0;27/03/2023;20:07:33
focos_ams_24h.975aa2af-1afa-3114-b7cd-ff1e60d2326e;Feature;geom;Point;[-57.3845, -26.9688];-57,3845;-26,9688;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:07:33-03:00;0,02;0,0;2,0;27/03/2023;20:07:33
focos_ams_24h.fa3d75e1-dbc7-3f05-8670-a3e85f21c66a;Feature;geom;Point;[-57.3664, -26.9475];-57,3664;-26,9475;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:07:33-03:00;0,02;0,0;2,0;27/03/2023;20:07:33
focos_ams_24h.c122bf19-6ad5-36f3-8067-8575c9a750f8;Feature;geom;Point;[-57.3887, -26.9469];-57,3887;-26,9469;GOES-16;Paraguay;Misiones;San Ignacio;2023-03-27 20:07:33-03:00;0,02;0,0;2,0;27/03/2023;20:07:33
focos_ams_24h.94ba0a91-f4d7-302a-8e78-d521de58ef97;Feature;geom;Point;[-78.345, -2.0221];-78,345;-2,0221;GOES-16;Ecuador;Morona Santiago;Morona;2023-03-27 20:05:18-03:00;0,11;0,1;2,0;27/03/2023;20:05:18
focos_ams_24h.4acdfb1a-30dd-3b77-a0fd-d78e49845c3e;Feature;geom;Point;[-59.8963, 2.7643];-59,8963;2,7643;GOES-16;Guyana;Upper Takutu-Upper Essequibo;Rest of Region 9;2023-03-27 20:04:50-03:00;0,59;0,0;0,0;27/03/2023;20:04:50
focos_ams_24h.c8cc6c7c-717c-306c-a672-8ba4d53c9cf7;Feature;geom;Point;[-63.4169, 8.8123];-63,4169;8,8123;GOES-16;Venezuela;Anzoátegui;Independencia;2023-03-27 20:04:15-03:00;1,0;0,0;14,0;27/03/2023;20:04:15
focos_ams_24h.07774431-374c-3678-a7d4-2a2365f7c632;Feature;geom;Point;[-63.3029, 8.8314];-63,3029;8,8314;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:04:15-03:00;1,0;0,0;15,0;27/03/2023;20:04:15
focos_ams_24h.e5be6f7e-aa34-3415-ba9f-7e6dbf214714;Feature;geom;Point;[-63.2252, 8.8874];-63,2252;8,8874;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:04:15-03:00;1,0;0,0;16,0;27/03/2023;20:04:15
focos_ams_24h.0c2612b8-a06a-35aa-a410-9c892d8bdf9d;Feature;geom;Point;[-63.2056, 8.9061];-63,2056;8,9061;GOES-16;Venezuela;Monagas;Maturín;2023-03-27 20:04:14-03:00;1,0;0,0;16,0;27/03/2023;20:04:14
