id;type;geometry_name;geometry_type;geometry_coordinates;Longitude;Latitude;Satélite;País;Estado;Município;Datetime;Risco de Fogo;Precipitação;Dias sem Chuva;Data;Hora
focos_ams_24h.42d3eb14-767b-3210-bfe5-5ebb3a9f99fa;Feature;geom;Point;[-70.1629, 7.4043];-70,1629;7,4043;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,88;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.b8ec2e42-1f95-32ba-b878-548409ba6894;Feature;geom;Point;[-70.1815, 7.3859];-70,1815;7,3859;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:44:23-03:00;0,88;0,0;3,0;16/03/2023;17:44:23
focos_ams_24h.39b4f85a-663b-3a3e-bee3-97b74d269bed;Feature;geom;Point;[-68.2544, 7.5006];-68,2544;7,5006;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;5,0;16/03/2023;17:44:23
focos_ams_24h.a3b161d9-2424-3df1-ba6e-67688cfdac98;Feature;geom;Point;[-68.7154, 7.4075];-68,7154;7,4075;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:23-03:00;1,0;0,0;4,0;16/03/2023;17:44:23
focos_ams_24h.485caf07-703d-3b8f-af7b-8b98a1623048;Feature;geom;Point;[-70.599, 7.624];-70,599;7,624;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:22-03:00;1,0;0,0;3,0;16/03/2023;17:44:22
focos_ams_24h.b8d61fab-ec7b-379d-a61e-e5f07e37114a;Feature;geom;Point;[-66.7009, 7.6895];-66,7009;7,6895;GOES-16;Venezuela;Apure;San Fernando;2023-03-16 17:44:22-03:00;1,0;0,0;18,0;16/03/2023;17:44:22
focos_ams_24h.8873fa43-1e14-3fb7-b943-41b20179b674;Feature;geom;Point;[-70.5071, 7.661];-70,5071;7,661;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:22-03:00;1,0;0,0;3,0;16/03/2023;17:44:22
focos_ams_24h.2d9dd406-c6c1-3f0f-b373-b734bb41f77e;Feature;geom;Point;[-70.4888, 7.661];-70,4888;7,661;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:22-03:00;1,0;0,0;3,0;16/03/2023;17:44:22
focos_ams_24h.27c4062a-bdb6-3390-b54b-7ae462dbd24b;Feature;geom;Point;[-71.8223, 7.6221];-71,8223;7,6221;GOES-16;Venezuela;Táchira;Uribante;2023-03-16 17:44:22-03:00;0,72;0,0;2,0;16/03/2023;17:44:22
focos_ams_24h.b22cd7b3-3305-3f30-914e-42c165a23835;Feature;geom;Point;[-69.755, 7.7729];-69,755;7,7729;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:44:21-03:00;1,0;0,0;4,0;16/03/2023;17:44:21
focos_ams_24h.c662d773-6f39-33d9-89d8-596e13ac804c;Feature;geom;Point;[-67.7713, 7.7228];-67,7713;7,7228;GOES-16;Venezuela;Apure;Biruaca;2023-03-16 17:44:21-03:00;1,0;0,0;2,0;16/03/2023;17:44:21
focos_ams_24h.77dd80bc-445b-3a57-b37a-a57cd266f6e3;Feature;geom;Point;[-70.6892, 7.7158];-70,6892;7,7158;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:21-03:00;1,0;0,0;3,0;16/03/2023;17:44:21
focos_ams_24h.5f759835-0ab8-3cd3-9cb9-ed7472c43c21;Feature;geom;Point;[-70.6709, 7.7158];-70,6709;7,7158;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:21-03:00;1,0;0,0;3,0;16/03/2023;17:44:21
focos_ams_24h.547eb098-1dae-3959-a940-87f60dba296a;Feature;geom;Point;[-67.7529, 7.7229];-67,7529;7,7229;GOES-16;Venezuela;Apure;Biruaca;2023-03-16 17:44:21-03:00;1,0;0,0;2,0;16/03/2023;17:44:21
focos_ams_24h.667cf14c-0ed1-3e64-a0d8-2bc5563c8ccd;Feature;geom;Point;[-68.3974, 7.721];-68,3974;7,721;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:44:21-03:00;1,0;0,0;5,0;16/03/2023;17:44:21
focos_ams_24h.11f9011d-b695-30f2-92ff-877d5710a30d;Feature;geom;Point;[-70.0274, 7.9379];-70,0274;7,9379;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:20-03:00;1,0;0,0;5,0;16/03/2023;17:44:20
focos_ams_24h.f4a58139-d836-3b33-9a9d-be13eb184a22;Feature;geom;Point;[-69.643, 7.902];-69,643;7,902;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:44:20-03:00;1,0;0,0;5,0;16/03/2023;17:44:20
focos_ams_24h.4f1c2f6a-63f0-3d07-9eac-efb4877e2bcf;Feature;geom;Point;[-69.6614, 7.9019];-69,6614;7,9019;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:44:20-03:00;1,0;0,0;5,0;16/03/2023;17:44:20
focos_ams_24h.5a11905d-3d71-3cda-8f3c-5632dc1cc7b0;Feature;geom;Point;[-69.6428, 7.9204];-69,6428;7,9204;GOES-16;Venezuela;Apure;Muñoz;2023-03-16 17:44:20-03:00;1,0;0,0;5,0;16/03/2023;17:44:20
focos_ams_24h.a0218500-0fe1-3e4b-b450-fff69db78ff9;Feature;geom;Point;[-69.6611, 7.9203];-69,6611;7,9203;GOES-16;Venezuela;Barinas;Pedraza;2023-03-16 17:44:20-03:00;1,0;0,0;5,0;16/03/2023;17:44:20
focos_ams_24h.0fbcf90b-71d4-3dd3-8bce-ef4d17ec53e0;Feature;geom;Point;[-68.5701, 8.3102];-68,5701;8,3102;GOES-16;Venezuela;Barinas;Arismendi;2023-03-16 17:44:18-03:00;1,0;0,0;5,0;16/03/2023;17:44:18
focos_ams_24h.04464467-b1fc-3eb6-a8fb-57016eb09d22;Feature;geom;Point;[-68.3228, 8.6802];-68,3228;8,6802;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;5,0;16/03/2023;17:44:16
focos_ams_24h.9f3c79ef-f317-3d7a-9c08-7cfcfb5d7755;Feature;geom;Point;[-68.3224, 8.6986];-68,3224;8,6986;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;5,0;16/03/2023;17:44:16
focos_ams_24h.ab7a335c-c09d-357d-9872-5b5921eb5e74;Feature;geom;Point;[-68.3409, 8.6986];-68,3409;8,6986;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;5,0;16/03/2023;17:44:16
focos_ams_24h.1ef55bdf-5c1e-3f01-be80-45495aa4cd30;Feature;geom;Point;[-68.3593, 8.6985];-68,3593;8,6985;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;5,0;16/03/2023;17:44:16
focos_ams_24h.de0b3e59-6a15-3af0-93be-9c19b25342c9;Feature;geom;Point;[-68.322, 8.7171];-68,322;8,7171;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;5,0;16/03/2023;17:44:16
focos_ams_24h.dafafb67-5629-3d42-bf0b-ba3cd0cff20b;Feature;geom;Point;[-68.3405, 8.7171];-68,3405;8,7171;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;5,0;16/03/2023;17:44:16
focos_ams_24h.7c651e9b-176a-32b6-a385-7deb659a23cc;Feature;geom;Point;[-68.1924, 8.736];-68,1924;8,736;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;6,0;16/03/2023;17:44:16
focos_ams_24h.5d2d6b9e-7215-3b98-bdae-675a8c6adbe1;Feature;geom;Point;[-68.2109, 8.7359];-68,2109;8,7359;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:16-03:00;1,0;0,0;6,0;16/03/2023;17:44:16
focos_ams_24h.3a9333de-06bb-39a9-a131-c651c9a4e5e9;Feature;geom;Point;[-69.0933, 8.8627];-69,0933;8,8627;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:44:15-03:00;1,0;0,0;6,0;16/03/2023;17:44:15
focos_ams_24h.edba77ac-b4c3-3a94-83c9-9b328f41fe02;Feature;geom;Point;[-68.2105, 8.7544];-68,2105;8,7544;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:15-03:00;1,0;0,0;5,0;16/03/2023;17:44:15
focos_ams_24h.bac9194d-fe6c-3d15-9818-5ef11abe8c34;Feature;geom;Point;[-69.0955, 8.7518];-69,0955;8,7518;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:44:15-03:00;1,0;0,0;6,0;16/03/2023;17:44:15
focos_ams_24h.7125943e-3c76-347c-b0c3-c52b5d1b11c9;Feature;geom;Point;[-68.2823, 8.8466];-68,2823;8,8466;GOES-16;Venezuela;Cojedes;Girardot;2023-03-16 17:44:15-03:00;1,0;0,0;5,0;16/03/2023;17:44:15
focos_ams_24h.335e899e-239a-3f1c-896c-85d717df09ab;Feature;geom;Point;[-69.0937, 8.8442];-69,0937;8,8442;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:44:15-03:00;0,95;0,0;6,0;16/03/2023;17:44:15
focos_ams_24h.934ddc53-0b68-3420-bbd0-2e9b67923492;Feature;geom;Point;[-69.1118, 8.8626];-69,1118;8,8626;GOES-16;Venezuela;Portuguesa;Papelón;2023-03-16 17:44:15-03:00;0,97;0,0;5,0;16/03/2023;17:44:15
focos_ams_24h.b8b7b8dd-082f-37c9-a7c9-a3d7792003c5;Feature;geom;Point;[-67.8146, 9.0887];-67,8146;9,0887;GOES-16;Venezuela;Guárico;Miranda;2023-03-16 17:44:14-03:00;1,0;0,0;3,0;16/03/2023;17:44:14
focos_ams_24h.5b7da070-ed94-398f-9d20-a216bdb6dafb;Feature;geom;Point;[-68.9388, 9.2146];-68,9388;9,2146;GOES-16;Venezuela;Portuguesa;Turén;2023-03-16 17:44:13-03:00;1,0;0,0;4,0;16/03/2023;17:44:13
focos_ams_24h.426cf328-1358-3156-92d6-23632adea6bd;Feature;geom;Point;[-68.0115, 9.3659];-68,0115;9,3659;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-16 17:44:12-03:00;1,0;0,0;1,0;16/03/2023;17:44:12
focos_ams_24h.6b89132b-f938-376a-a50e-52654f0eebf6;Feature;geom;Point;[-68.0295, 9.3843];-68,0295;9,3843;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-16 17:44:12-03:00;1,0;0,0;1,0;16/03/2023;17:44:12
focos_ams_24h.80d42375-b0cf-3665-b3e1-6f8a35bbc00c;Feature;geom;Point;[-68.011, 9.3844];-68,011;9,3844;GOES-16;Venezuela;Cojedes;Pao de San Juan Bautista;2023-03-16 17:44:12-03:00;1,0;0,0;1,0;16/03/2023;17:44:12
focos_ams_24h.5c0419e2-be70-30c8-9863-2185f3f0fe55;Feature;geom;Point;[-68.2882, 9.402];-68,2882;9,402;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-16 17:44:12-03:00;1,0;0,0;1,0;16/03/2023;17:44:12
focos_ams_24h.2ca4beb1-ef1b-3f41-89d1-8c81d98159d9;Feature;geom;Point;[-68.2886, 9.3834];-68,2886;9,3834;GOES-16;Venezuela;Cojedes;Tinaco;2023-03-16 17:44:12-03:00;1,0;0,0;1,0;16/03/2023;17:44:12
focos_ams_24h.ce6dd3ee-325e-3b18-bd3c-c8874a0a4ac5;Feature;geom;Point;[-67.6712, 10.3145];-67,6712;10,3145;GOES-16;Venezuela;Carabobo;Diego Ibarra;2023-03-16 17:44:07-03:00;1,0;0,0;4,0;16/03/2023;17:44:07
focos_ams_24h.95ea6221-4219-3d13-81b2-a6af33adb4ae;Feature;geom;Point;[-67.6532, 10.2959];-67,6532;10,2959;GOES-16;Venezuela;Carabobo;Diego Ibarra;2023-03-16 17:44:07-03:00;1,0;0,0;4,0;16/03/2023;17:44:07
focos_ams_24h.7f76cc47-afa7-3eb1-81cf-a1aa91b7af6c;Feature;geom;Point;[-67.6526, 10.3146];-67,6526;10,3146;GOES-16;Venezuela;Carabobo;Diego Ibarra;2023-03-16 17:44:07-03:00;1,0;0,0;4,0;16/03/2023;17:44:07
focos_ams_24h.d9e1c2e3-77a3-36f3-82a9-d62b39747b89;Feature;geom;Point;[-59.495, 1.1037];-59,495;1,1037;GOES-16;Brasil;RORAIMA;CAROEBE;2023-03-16 17:35:00-03:00;0,03;0,1;0,0;16/03/2023;17:35:00
focos_ams_24h.88956024-03ad-3226-a955-35ee1f7c874c;Feature;geom;Point;[-59.5141, 1.1037];-59,5141;1,1037;GOES-16;Brasil;RORAIMA;CAROEBE;2023-03-16 17:35:00-03:00;0,04;0,1;0,0;16/03/2023;17:35:00
focos_ams_24h.8594daf7-3521-3a67-9d90-3000c9409759;Feature;geom;Point;[-59.4951, 1.0855];-59,4951;1,0855;GOES-16;Brasil;RORAIMA;CAROEBE;2023-03-16 17:35:00-03:00;0,03;0,1;0,0;16/03/2023;17:35:00
focos_ams_24h.6150dcb8-a317-3d5d-9259-ed4d441162ef;Feature;geom;Point;[-60.3121, 1.3583];-60,3121;1,3583;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-16 17:34:59-03:00;0,2;0,0;0,0;16/03/2023;17:34:59
focos_ams_24h.85fb386e-8a12-352f-8278-26fe0a9a58a7;Feature;geom;Point;[-60.2148, 1.632];-60,2148;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-16 17:34:57-03:00;0,32;0,0;0,0;16/03/2023;17:34:57
focos_ams_24h.9cd87aa7-a909-3cf1-953a-3f98ff6e28bb;Feature;geom;Point;[-60.1958, 1.632];-60,1958;1,632;GOES-16;Brasil;RORAIMA;CARACARAÍ;2023-03-16 17:34:57-03:00;0,32;0,0;0,0;16/03/2023;17:34:57
focos_ams_24h.12a54085-d2e9-3adf-8945-6d86cbbfd401;Feature;geom;Point;[-61.7984, 2.0492];-61,7984;2,0492;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:34:55-03:00;0,31;0,0;4,0;16/03/2023;17:34:55
focos_ams_24h.9a48251f-131e-3da1-9462-942f5d5bef3d;Feature;geom;Point;[-60.2103, 2.0699];-60,2103;2,0699;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:34:55-03:00;0,29;0,1;2,0;16/03/2023;17:34:55
focos_ams_24h.04be0eb6-0052-3d25-932a-e57984285ea3;Feature;geom;Point;[-61.7982, 2.0674];-61,7982;2,0674;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:34:55-03:00;0,32;0,0;4,0;16/03/2023;17:34:55
focos_ams_24h.b126c5d8-0da6-322b-b162-b52cea5da834;Feature;geom;Point;[-61.817, 2.0674];-61,817;2,0674;GOES-16;Brasil;RORAIMA;IRACEMA;2023-03-16 17:34:55-03:00;0,32;0,0;4,0;16/03/2023;17:34:55
focos_ams_24h.1720c54b-9e46-358c-ade6-6876ecf5d794;Feature;geom;Point;[-72.0872, 2.512];-72,0872;2,512;GOES-16;Colombia;Guaviare;San José del Guaviare;2023-03-16 17:34:52-03:00;0,0;0,0;2,0;16/03/2023;17:34:52
focos_ams_24h.e4839d7b-57cb-38d4-8720-49d9ad0b3e33;Feature;geom;Point;[-61.2099, 2.4331];-61,2099;2,4331;GOES-16;Brasil;RORAIMA;MUCAJAÍ;2023-03-16 17:34:52-03:00;1,0;0,0;4,0;16/03/2023;17:34:52
focos_ams_24h.3c4ffbe0-f0c4-3b2a-b8a3-d01b0ed7a4dc;Feature;geom;Point;[-72.0873, 2.4938];-72,0873;2,4938;GOES-16;Colombia;Guaviare;San José del Guaviare;2023-03-16 17:34:52-03:00;0,0;0,0;1,0;16/03/2023;17:34:52
focos_ams_24h.5ce57ec8-f2ca-38bd-85a1-4c32420940b6;Feature;geom;Point;[-60.1052, 2.8004];-60,1052;2,8004;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:34:50-03:00;1,0;2,15;1,0;16/03/2023;17:34:50
focos_ams_24h.6a15c36a-669b-35f6-ae49-b24b6ff11e69;Feature;geom;Point;[-60.1243, 2.8003];-60,1243;2,8003;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:34:50-03:00;1,0;2,15;0,0;16/03/2023;17:34:50
focos_ams_24h.2a767725-16b7-3bfd-946e-071ac4a5be95;Feature;geom;Point;[-60.1246, 2.7821];-60,1246;2,7821;GOES-16;Brasil;RORAIMA;BONFIM;2023-03-16 17:34:50-03:00;0,68;2,34;0,0;16/03/2023;17:34:50
focos_ams_24h.04ad1f95-4d65-3d30-8da5-1c3a80ec96e6;Feature;geom;Point;[-71.5056, 3.4206];-71,5056;3,4206;GOES-16;Colombia;Meta;Mapiripán;2023-03-16 17:34:47-03:00;0,0;2,33;2,0;16/03/2023;17:34:47
focos_ams_24h.52a9be6f-2d1e-3680-a4b7-af25d6dd8188;Feature;geom;Point;[-71.5237, 3.4206];-71,5237;3,4206;GOES-16;Colombia;Meta;Mapiripán;2023-03-16 17:34:47-03:00;0,0;2,71;2,0;16/03/2023;17:34:47
focos_ams_24h.905b8fe8-a345-36d7-a6ce-76eaf42df931;Feature;geom;Point;[-70.436, 3.5851];-70,436;3,5851;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:34:46-03:00;0,01;0,0;1,0;16/03/2023;17:34:46
focos_ams_24h.d8033a53-8a21-3447-833b-ee350a0dcd81;Feature;geom;Point;[-70.4541, 3.5851];-70,4541;3,5851;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:34:46-03:00;0,01;0,0;1,0;16/03/2023;17:34:46
focos_ams_24h.b72312fb-add9-3238-a03f-2ff26320f32b;Feature;geom;Point;[-70.4362, 3.5488];-70,4362;3,5488;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:34:46-03:00;0,01;0,0;2,0;16/03/2023;17:34:46
focos_ams_24h.113d558c-cc41-385a-874d-8f2542c72110;Feature;geom;Point;[-70.418, 3.567];-70,418;3,567;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:34:46-03:00;0,01;0,0;1,0;16/03/2023;17:34:46
focos_ams_24h.47b63cbb-dc52-3d55-a8df-fe78974985f8;Feature;geom;Point;[-70.4361, 3.5669];-70,4361;3,5669;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:34:46-03:00;0,01;0,0;2,0;16/03/2023;17:34:46
focos_ams_24h.112074f4-4cc0-3a59-a19f-3b126f4aeb9e;Feature;geom;Point;[-70.4542, 3.5669];-70,4542;3,5669;GOES-16;Colombia;Vichada;San Jose de Ocune;2023-03-16 17:34:46-03:00;0,01;0,0;2,0;16/03/2023;17:34:46
focos_ams_24h.547b88c5-e145-3172-b4f0-9f7fc3707401;Feature;geom;Point;[-73.0769, 3.8563];-73,0769;3,8563;GOES-16;Colombia;Meta;San Carlos de Guaroa;2023-03-16 17:34:44-03:00;0,0;0,0;2,0;16/03/2023;17:34:44
focos_ams_24h.35686898-42d2-3dba-a789-7261281b773f;Feature;geom;Point;[-65.9306, 4.6124];-65,9306;4,6124;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:34:40-03:00;0,14;0,0;2,0;16/03/2023;17:34:40
focos_ams_24h.24a3bfc1-bed2-3b7e-a175-45ad10801314;Feature;geom;Point;[-66.2991, 4.6116];-66,2991;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:34:40-03:00;0,05;0,0;3,0;16/03/2023;17:34:40
focos_ams_24h.7b7ff519-b77f-312f-a1c6-7a16f3ceebea;Feature;geom;Point;[-66.2807, 4.6116];-66,2807;4,6116;GOES-16;Venezuela;Amazonas;Manapiare;2023-03-16 17:34:40-03:00;0,26;0,0;3,0;16/03/2023;17:34:40
focos_ams_24h.6c6d4805-c230-3d71-a2c8-5b7bd9fd7ea4;Feature;geom;Point;[-71.6787, 4.9499];-71,6787;4,9499;GOES-16;Colombia;Casanare;Orocué;2023-03-16 17:34:38-03:00;0,16;0,0;2,0;16/03/2023;17:34:38
focos_ams_24h.60386c3a-da0d-3ca3-97dc-4fda0aa79e1f;Feature;geom;Point;[-70.6259, 4.9692];-70,6259;4,9692;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-16 17:34:38-03:00;0,04;0,18;1,0;16/03/2023;17:34:38
focos_ams_24h.def80466-3df9-33bf-8e35-ff2a512a1cf2;Feature;geom;Point;[-70.6261, 4.9509];-70,6261;4,9509;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-16 17:34:38-03:00;0,04;0,2;2,0;16/03/2023;17:34:38
focos_ams_24h.f123c43d-d837-35cf-9455-2013b73102d2;Feature;geom;Point;[-70.6972, 5.1515];-70,6972;5,1515;GOES-16;Colombia;Vichada;Santa Rosalía;2023-03-16 17:34:37-03:00;0,11;0,2;0,0;16/03/2023;17:34:37
focos_ams_24h.5da7d4fe-091b-3bae-92ea-6c73bbb565b9;Feature;geom;Point;[-70.296, 5.2798];-70,296;5,2798;GOES-16;Colombia;Vichada;La Primavera;2023-03-16 17:34:36-03:00;0,11;0,0;3,0;16/03/2023;17:34:36
focos_ams_24h.018da164-279a-3c4d-a72a-235287bb34cc;Feature;geom;Point;[-70.3144, 5.2615];-70,3144;5,2615;GOES-16;Colombia;Vichada;La Primavera;2023-03-16 17:34:36-03:00;0,1;0,0;3,0;16/03/2023;17:34:36
focos_ams_24h.47ae8b25-fb5e-37df-92ed-ead9c7aa5af1;Feature;geom;Point;[-70.3142, 5.2798];-70,3142;5,2798;GOES-16;Colombia;Vichada;La Primavera;2023-03-16 17:34:36-03:00;0,11;0,0;3,0;16/03/2023;17:34:36
focos_ams_24h.2072857f-c46e-3908-b392-0578e85bb261;Feature;geom;Point;[-67.7748, 5.4303];-67,7748;5,4303;GOES-16;Colombia;Vichada;Puerto Carreño;2023-03-16 17:34:35-03:00;0,79;0,0;3,0;16/03/2023;17:34:35
focos_ams_24h.a9979bfa-be6d-3f67-9476-a85084bf94b6;Feature;geom;Point;[-70.3616, 6.029];-70,3616;6,029;GOES-16;Colombia;Casanare;Paz de Ariporo;2023-03-16 17:34:32-03:00;0,71;0,0;3,0;16/03/2023;17:34:32
focos_ams_24h.6681450d-20ec-3cf1-afc2-ae818bc9b3ee;Feature;geom;Point;[-70.3434, 6.029];-70,3434;6,029;GOES-16;Colombia;Casanare;Paz de Ariporo;2023-03-16 17:34:32-03:00;0,68;0,0;3,0;16/03/2023;17:34:32
focos_ams_24h.0b87c3c1-d6a6-3973-b7fc-86a20df7a1d2;Feature;geom;Point;[-71.324, 6.2838];-71,324;6,2838;GOES-16;Colombia;Arauca;Tame;2023-03-16 17:34:30-03:00;1,0;0,51;3,0;16/03/2023;17:34:30
focos_ams_24h.8e38e16d-088f-3175-bccc-eeb76d1c9aaa;Feature;geom;Point;[-71.1412, 6.3756];-71,1412;6,3756;GOES-16;Colombia;Arauca;Puerto Rondón;2023-03-16 17:34:30-03:00;1,0;0,6;3,0;16/03/2023;17:34:30
focos_ams_24h.a33d9ead-0e07-3722-bbaf-faab221100de;Feature;geom;Point;[-69.7375, 6.3778];-69,7375;6,3778;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:34:30-03:00;0,24;0,0;1,0;16/03/2023;17:34:30
focos_ams_24h.1d3b62e9-d05c-3781-87dc-0baa7c7d028d;Feature;geom;Point;[-69.7006, 6.4145];-69,7006;6,4145;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:34:29-03:00;0,24;0,0;2,0;16/03/2023;17:34:29
focos_ams_24h.8e704f7b-93d4-392c-95dd-43667a950e9c;Feature;geom;Point;[-69.7186, 6.4328];-69,7186;6,4328;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:34:29-03:00;0,29;0,0;2,0;16/03/2023;17:34:29
focos_ams_24h.ed345201-672d-302a-b74c-fde3440b5b29;Feature;geom;Point;[-71.4683, 6.4301];-71,4683;6,4301;GOES-16;Colombia;Arauca;Tame;2023-03-16 17:34:29-03:00;1,0;0,0;4,0;16/03/2023;17:34:29
focos_ams_24h.19bad5d2-140f-30dc-91ed-ff0e0f4810cb;Feature;geom;Point;[-71.4865, 6.4301];-71,4865;6,4301;GOES-16;Colombia;Arauca;Tame;2023-03-16 17:34:29-03:00;1,0;0,0;4,0;16/03/2023;17:34:29
focos_ams_24h.a1cb1c80-1680-3750-9455-e1622402a99f;Feature;geom;Point;[-69.7373, 6.3961];-69,7373;6,3961;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:34:29-03:00;0,27;0,0;2,0;16/03/2023;17:34:29
focos_ams_24h.c11c7135-ed23-3606-8d9b-5b2406aeb337;Feature;geom;Point;[-69.719, 6.3961];-69,719;6,3961;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:34:29-03:00;0,24;0,0;1,0;16/03/2023;17:34:29
focos_ams_24h.498b59aa-48e8-3fa3-b6d8-fd423269a5d3;Feature;geom;Point;[-69.7188, 6.4144];-69,7188;6,4144;GOES-16;Colombia;Arauca;Cravo Norte;2023-03-16 17:34:29-03:00;0,27;0,0;2,0;16/03/2023;17:34:29
focos_ams_24h.da4c6468-9db2-33c5-bce3-f7ee5b6086e5;Feature;geom;Point;[-70.8628, 6.9074];-70,8628;6,9074;GOES-16;Colombia;Arauca;Arauca;2023-03-16 17:34:26-03:00;1,0;0,13;3,0;16/03/2023;17:34:26
focos_ams_24h.822a8f86-2821-3a9c-8d7b-98fa09fc60c3;Feature;geom;Point;[-70.459, 7.1099];-70,459;7,1099;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:34:25-03:00;0,93;0,0;3,0;16/03/2023;17:34:25
focos_ams_24h.4b3a9a57-3a71-34a4-986b-b5dc49774dab;Feature;geom;Point;[-70.4775, 7.0915];-70,4775;7,0915;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:34:25-03:00;0,98;0,0;3,0;16/03/2023;17:34:25
focos_ams_24h.48980027-ba20-3193-9f06-bb104a056a7b;Feature;geom;Point;[-70.4592, 7.0915];-70,4592;7,0915;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:34:25-03:00;0,85;0,0;3,0;16/03/2023;17:34:25
focos_ams_24h.feeb6f0a-ae29-3642-bfeb-d13e97c664a0;Feature;geom;Point;[-70.4773, 7.1098];-70,4773;7,1098;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:34:25-03:00;0,96;0,0;3,0;16/03/2023;17:34:25
focos_ams_24h.be5226c9-b098-3468-a2b6-49c256e61110;Feature;geom;Point;[-68.8259, 7.3888];-68,8259;7,3888;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:34:24-03:00;1,0;0,0;3,0;16/03/2023;17:34:24
focos_ams_24h.0e6e823a-a2ae-3f10-a20c-1cc7d3ac2368;Feature;geom;Point;[-71.387, 7.3655];-71,387;7,3655;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:34:24-03:00;1,0;0,0;2,0;16/03/2023;17:34:24
focos_ams_24h.272521ff-378d-389b-b1c4-0be0eef5d9f1;Feature;geom;Point;[-71.4052, 7.3654];-71,4052;7,3654;GOES-16;Venezuela;Apure;Páez;2023-03-16 17:34:24-03:00;0,98;0,0;2,0;16/03/2023;17:34:24
focos_ams_24h.c922267d-31f7-311f-8490-1c71bb8999d7;Feature;geom;Point;[-68.6974, 7.3891];-68,6974;7,3891;GOES-16;Venezuela;Apure;Achaguas;2023-03-16 17:34:24-03:00;1,0;0,0;3,0;16/03/2023;17:34:24
